,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.1958350957588,0,0,0.0390960732080659,0,0,0.131084081382858,0.287034397910513,0.00764023951937086,0,0,0,0,0,0,0,0,0,0
ETH,0.0368089109514901,0,0,0.0443867235370839,0.0722849906462142,0,0.190764903130495,0,0,0.0724883113686638,0,0.170037182343758,0,0,0,0,0,0,0,-0.0109915329271966
XRP,0,0.115584957673554,0,0,0.077700121850514,0,0.00680631324632095,0,0,0.199792587708469,0.0364029045482667,-8.67361737988404e-19,0,0,0,0,0,0,0,0
BCH,0,0.381642499624226,0,0,0.00386249164288792,0.130093933504205,0.12115624215177,0,0,0.0165144764682083,0,0,0,0,0,0,0,0,0,-0.043111808126043
ADA,0.0140324902131244,0.728169484428037,0,0,0,0,0,0.0219647177020478,0,0,0,0,0.211580244081456,0,0,0,0,0,0,-0.0451271973897317
BSV,0,0.0822447952419272,0,0.288130591366444,0,0,0,0.0213381308888568,0.179394909728018,0,0,0,0,0,0,0,0,0,0,-0.0255854363816376
LTC,0,0.444421360209863,0,0.110047759070719,0,0,0,0,0,0.12850192707889,0,0,0,0,0,0,0,0,0,0
CRO,0.151618262826642,0,0,0,0,0.168752922268629,0,0,0,0.0710258816628465,0,0,0,0,0,0,0,0,0,-0.159494211181322
BNB,0,0.338656747521618,0,0.0900892387425277,0.0526821622440505,0,0,0,0,0.156921186743105,0,0.0486064765918691,0,0,0,0,0,0,0,0
EOS,0,0.173611794052556,0,0.154422847533812,0.00872028893519683,0,0.248501001898206,0,0,0,0,0.0289880298069255,0,0,0,0,0,0,0,-0.0106449842841939
LINK,0,0,0,0,0.106476236655476,0,0,0,0,0,0,0.352031493187419,0.169671883385039,0,0,0,0,0,0,-0.0219459125967248
XTZ,0,0.0674927943261457,0,0.122054904451143,0.107148738752445,0,0,0.0173837196135356,0,0,0.319471874968607,0,0,0,0,0,0,0,0,-0.0389747590433712
XLM,0,0.0352682607336893,0,0.159230637685239,0.221706542570507,0,0,0,0,0,0.0446854564776811,0.0920779807263049,0,0,0,0,0,0,0,-0.0263936534824474
OKB,0.201655022824822,0.182004795924988,0,0.12362912844711,0.0312692016115422,0,0,0,0.045750533825584,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.0243515181235714,0,0,0,0,0,0,0.0949828637709333,0,0,0,0,0,0,0,0.0231255367232743
BV010082.Index,-0.153517708359571,0.0482377563881123,0,0,0.00502489457191244,0,0,0.0328852202652033,0,0,0,0.04855400243195,0,0,-0.0280897366887756,0,-0.0545115276306954,0,0,-0.0140004206494268
CVIX.Index,0,0.0224502037944441,0,0,-0.125701431161117,0,0,0,0,0,0,0.232075619427768,-0.250713044668336,0,0,0,0,0,0,-0.0721071895100037
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0127772819252471,-0.0208484346572215,1.0842021724855e-19,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0213542636507964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156807626993875
VIX.Index,0,0,0,0,-0.1421861794491,0,0,0,0,0,-0.245873098473174,0,1.73472347597681e-18,0,0,0,-0.15966616332874,0,-1.54664787769326,0
