,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.106058406759146,0.120401830251046,0,0,0,0,0,0,0.0391504330082358,0,0.13530793175534,0,0,0,0,0,0
XRP,0,0,0,0.111338468206864,0.118593649909012,0.0148889912741575,0,0,0,0,0.0817644730760561,0,0.025479078010548,0.0411927651312261,0.0284215366705667,0,0,0,0,0
ETH,0,0,0,0.220929591964583,0.15264525241566,0,0,0,0.00658826873690143,0,0,0,0.0803640041594458,0.0328001812292416,0.141457742790051,0,0,0,0,0
EOS,0,0,0,0,0,0.288558311381425,0,0,0,0.420123538262366,0.0618863323070757,0,0,0.115010899239384,0,0,0,0,0,0
BCH,0,0,0.0717316223502404,0.296304528398502,0,0,0.0922842823134056,0,0.466438886942077,0,0,0.113924396801475,0,0,0,0,0,0,0,0
LTC,0,0,0,0.310002367804672,0,0,0,0,0.0498846004264801,0,0,0.0378479846756286,0,0.214751841574155,0.0142836473594778,0,0,0,0,0
TRX,0,0,0,0,0.178782905103447,0,0,0,0,0.242234248471932,0.0102785380116148,0,0,0,0.148661327011489,0,0,0,0,0.0740970229752539
XLM,0,0,0,0.201459496242084,0.175386569321753,0,0,0,0,0,0.0702347586071272,0,0.00929633539430011,0.0800181612231929,0.0609946208283888,0,0,0,0,0
BSV,0,0,0,0,0.349212347549574,0,0,0,0,0,0,0.142478150215651,0,0,0,0,0,0,0,0
ADA,0,0,0.127182041311951,0.316450094944247,0.125079693088294,0,0,0,0,0,0,0,0,0,0.211968360117317,0,0,0,0,0
BNB,0,0,0,0.357940143127505,0.04498353773308,0,0.0104325719874618,0,0,0,0,0,0,0,0.16693283970848,0,0,0,0,0
XMR,0,0,0,0.0642225594749342,0.0887386300912639,0,0,0,0.0318378664371727,0.0074641568006844,0,0,0,0.176269679165786,0.230232002928824,0,0,0,0,0
MIOTA,0,0,0.0412598330695094,0.292543024115959,0,0,0.0182171941420267,0,0.0984631679982705,0,0,0,0,0.241700944521231,0,0,0,0,0,0
DASH,0,0,0,0.426128986828636,0,0,0,0,0,0,0,0.178703433647401,0,0,0.155780111293733,0,0,0,0,0
NEO,0,0,0.0729921541968761,0.352468124964391,0.0420549242057678,0.101281854870338,0.0539082762744061,0,0,0,0.0181830712782745,0,0,0.079993972400735,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0499006645088829,0,0,0,0,0.0815656616339741,0,0,0.0239177029208118,0,0,0,0,0,0,-0.0656639868502767
CVIX.Index,0,0,0,-0.0638516064339822,0.0277532968120018,0,0,0,0,0,-0.0305557818709015,0,0.018429475802903,0,0,0,0,0,0,0.0436135678678846
DXY.Curncy,0,0,0,0,0,0,-0.033763753876089,0,0.00848922503310648,0,0.00249018329316447,0,-0.00479961307305878,0.010631256028739,0,0.020399004723651,0,0,0,-0.000450355392917468
SPX.Index,0,0,0,0,-0.00770176123992304,0,0,0,0,0,0,0,0,-0.00743621019509417,0,0,0,0,0,-0.137401636256151
VIX.Index,0,0,0,0.247933954788068,0,-0.241828733739681,0.0543085751372435,0.0650507340979918,0,0,-0.130632782275564,0,0.0913508470242933,-0.209533675090719,0,0,0,0,-3.53465083024428,0
