,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0183252122248974,0.0764780901825799,0,0,0,0,0,0.055279809413662,0,0.0868438206975121,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0150877962957434,0.0414435335057538,0,0,0,0,0,0,0.443419375529659,0,0,0,0,0,0,0,-0.0123071652579942
ETH,0,0.0890402929168143,0,0.13820283578727,0,0,0,0.197866455177007,0,0.0664163017249932,0,0.135846967274911,0,0,0,0,0,0,0,0
BCH,0,0,0.478174270815414,0,0,0,0,0,0,0.155353618032666,0,0.210258621082176,0,0,0,0,0,0,0,0
XLM,0,0.15263713810789,0,0.00918275314825618,0,0,0,0.495725768496432,0,0.0974334125673784,0,0,0,0,0,0,0,0,0,-0.0121480133727418
EOS,0,0.0268606624979928,0.0595807342232181,0.0780623466108808,0,0,0,0.236360915254533,0,0.124755691414306,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0331858327349505,0.119849009686387,0.112339454798805,0,0,0,0.119856906498348,0,0.0617802802697132,0,0.116844926601019,0,0,0,0,0,0,0,0
ADA,0,0,0.234263072597621,0.0696341926077931,0.195972049190464,0,0,0,0,0.0581246853482258,0,0.318019575056015,0,0,0,0,0,0,0,0
XMR,0,0.0398091750309957,0.130013121403705,0.0799565660517599,0,0,0,0,0,0,0,0.223872967611485,0,0,0,0,0,0,0,0
TRX,0,0,0.319191156208165,0.0222745528209251,0,0,0,0.362841430032131,0,0,0,0.0617155419824708,0,0,0,0,0,0,0,0
DASH,0,0,0.369959765520973,0,0,0,0,0.14208041302716,0.199877381756318,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0570462962003784,0,0.15534316203958,0,0,0,0.209499503203417,0.0804109380906479,0.151092784459068,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.280352748631926,0.0682252451232701,0,0,0,0.0820750045529486,0,0.0149230997585771,0,0.0121315532143798,0,0,0,0,0,0,0,0
XEM,0,0,0.0329008527292183,0.0417087175668345,0,0,0,0.0785224192583607,0,0.219602734614502,0,0.276542299378066,0,0,0,0,0,0,0,0
ETC,0,0,0,0.173331450187556,0,0,0,0.0496079475150881,0,0,0,0.18941883849116,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232437183471622
CVIX.Index,0,0.027728436337746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518954047772055
DXY.Curncy,0,-0.0108873163984155,0,0,0,0,0,0,0,0,0,0.00332765025720833,0.0161742935150175,0.00567498028416532,0,0,0,0,0,0
SPX.Index,0,-0.0228732562615889,0,0.0123087737419552,0,0,0,0,0,0,0,0,0,0.0152140114491184,0,0,0,0,0,-0.106162024495981
VIX.Index,0,-0.134239635014695,0,0.105899872251468,-0.210194583960448,0,0,0,0,0,0,0,0,0.149617829093733,0,0,0.720455180537209,0,-5.59439840679065,0
