,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0560161946834285,0.122531521925539,0.0613278191153826,0.018982675252833,0.0473373214712603,0.0523221694800864,0.0167297652361329,0,0,0,0,0,0
XRP,0.226286545488443,0,0.0674279035389544,0.0265473699015987,0.153186115439135,0,-0.0121236163176524,0,0,0,0.293158115649345,0,0,0
LTC,0.630586322933026,0,0,0.0526576822537668,0,0,0.00358291738046634,0,0.0507695805997962,0,0,0,0,0.0514716702031859
DOGE,0.433462816079712,0,0.297378802682226,0,0.437368606053714,0,0.0356365348301607,0.0574330713323924,0,0,0,0,0,0
XLM,0.555795574075847,0.205279455389309,0.042582432166089,0.170948233948327,0,0,0,0,0.0110356649720041,0,0,0,0,0
DASH,0,0,0.162600485747696,0.0407692045681895,0.1064244883226,0,0,0,0,0,0,0,0,0
XMR,0,0,0.185552028509675,-0.11890731359876,-0.0984721243209513,0,0,-0.228712952080891,0.132161382983881,0,0,0,0,-0.0353331396507818
XEM,0,0,0.194999776166749,0.263176943090374,0,0,0,0,0,0,0,0,0,0
DGB,0.369790835309255,-0.0657124747285863,0.10508647689596,0.0148267842246918,-0.0737433428215899,-0.0525487433902419,0.129797997475872,0.131339171435435,0,0,0,0,0,0.0615080892440948
BV010082.Index,0,-0.0220974811836792,-0.00743009418684084,0,0,0,0.0218980906117528,-0.0149582506832622,-0.0117496927658082,0,0.154099916678886,0,0,0.0291969307963013
CVIX.Index,0,0,-0.0652934804796012,0.0416265835252868,0,0.0744206040833137,0,0.0438477469960827,0,0,0,0,0,0.112590025774297
DXY.Curncy,0,0,0,0.0195744306048586,0,0.00459376750863324,-0.00923780545416278,0,-0.0297808087737122,0,0.101313397673833,0,0,-0.00823450388011414
SPX.Index,0,0,0,0.00796625448094831,0,0,0,0,0,0,0,0,0,-0.0727638607809698
VIX.Index,0,0,0,0.0490040514839225,0,-0.0311561515137162,-0.151383257996218,-0.0815839613398805,0.029141649079322,0,0,0,-4.55988247938851,0
