,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123778653547088,0,0.000146171645138266,0.0763911151325429,0.111615088040009,0.0274558197057854,0.0145200533910372,0,0,0.0320686816273946,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.348192205683062,0.156447952898316,0,0,0.0180010081291847,0,0,0,0,0,0.0473561317398846,0,0,0,0,0
XRP,0,0,0,0.0443398930277879,0.125854425403556,0.0974372316751898,0,0.0561018435028002,0,0,0.252367470489403,0,0,0,0,0,0,0,0,0
LTC,0,0.195133274320434,0,0,0.0912982903594777,0.330815702765908,0.127798185731772,0,0,0,0.101205513473437,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.151486475640433,0,0.102727456561462,0.0800445400400674,0,0,0,0.277739848407561,0,0,0,0.0359705435903017,0,0,0,0,0
BCH,0,0.158605963204092,0,0.140575455743127,0.297033628199661,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.416733018906882,0,0,0,0,0.243753305519279,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0661417530138101,0.150669557636183,0.126943471303006,0,0,0,0,0.143814523896599,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0721603688777349,0.203323326673197,0,0.241735887008143,0,0,0.0134104757185287,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.0119816462702358,0.393164269260427,0,0,0,0,0.168540036997941,0,0,0,0.0437599439732583,0,0,0,0,0
ADA,0,0.165012747875017,0,0.163925429991557,0.178597630221265,0.133946169329575,0,0,0,0,0,0,0.0794094774851281,0,0,0,0,0,0,0
XMR,0,0.0705404796560693,0,0.0662265583898889,0.117467119857718,0,0.0887036372279905,0,0,0,0,0,0.277072819394131,0,0,0,0,0,0,0
MIOTA,0,0.0465372132332547,0,0,0,0.377963101404254,0,0,0,0,0.291686656866887,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0179951778737758,0.307545715339936,0.0224812087273216,0,0,0,0.0441703651788981,0.0688775027386008,0,0.125941011249969,0,0.0128227623654267,0,0,0,0,0
MKR,0,0.187291523542733,0,0.0482705500063487,0.291795638549483,0,0.1058932807469,0,0,0.194154142404028,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0664409950538957,0,0,0,0,0.0485569722508861,0,0,0,0,0.0369539638643684,0,0,0,0,0,-0.0393306806031171
CVIX.Index,0,0,0.0740814174819329,0,0,0,-0.0318824412887596,0,0,0,0,-0.0592638307390422,-0.0981402880707906,0,0,0,0,0,0,-0.0564767424924958
DXY.Curncy,0,0,0,0,0,0,0.00459475588565706,0,-0.02095878611101,0.0105709228960453,0,0.00738309126213513,0,0.00284086027140456,0,0.00999746727036111,0.0268813842904872,0,0,0.00236864181749045
SPX.Index,0,0,0,-0.0107955955103161,0,0,0,0,0.00683586101334671,0,0,0,0,0,8.04829355590297e-05,0.0478521072793929,0,0,0,-0.0833773606380201
VIX.Index,0,0,0.290911343019678,-0.146689892934888,0,0,0.104084025238257,0,0.0698239970202391,-0.397626419819153,0,0.0901296083312299,0,0,3.46944695195361e-18,0,0,0,-4.0594001419459,0
