,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.39233457109849,0.0354281970677609,0.134630639637577,0.0295166293488803,0,0.18339898913356,0,0,0,0,0,0,-0.0349648146033976
XRP,0.145127561737524,0,0,0,0,0.258710648969486,0.100377278804774,0,0,0.0111327692362797,0,-0.461131227642479,0,0,0
LTC,0.467611752936364,0.00946500677451914,0,0,0.116705017018306,0,0,0,0.0213833964226597,-0.0176201637023307,0,0,0,0,-0.0201957537727494
ETH,0,0,0,0,0,0,0,0,0,0.242442855625061,0,0,0,0,0.0662536959609902
DOGE,0.284516482529992,0,0.174556965987997,0.0393872137878445,0,0.118523038964665,0.0219380043178067,0,0.0841986658430425,0.0161427741998708,0,0,0,0,0
DASH,0.257722575765315,0.0183917266066766,0.0651852827485963,0,0.333820891963709,0,0,0,0,-0.0297872298292323,0,0,0,0,0.0542747316434025
XLM,0,0,0.136087752305832,0,0,0,0,0,0.0282489663156548,0.0473662788903248,0,0,0,0,-0.100757972707371
XMR,0.818925390236217,0,-0.114899929442493,0,0,0.216963618847164,0.0500721362324922,0,-0.0131152130682794,0,0,0,0,0,-0.0350833064803553
XEM,0,0.233488534740175,0.328115519088385,-0.159515057541105,0.677002873631774,0,0.0675219568921011,-0.188169384461605,0,0.247776767377826,0.356373458173351,0,0,0,0
DGB,0.0512512405795245,-0.175076041624608,0,0.195319006110848,0.93468222232262,-0.429481702870007,0.44616643863592,0.357157971139629,0.153142318131548,0,0,0.625334073361621,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.113784509100626,0.142325673727802,-0.0163050930443517,-0.104396620674628,0.035734920055184,-0.0432935797615949,-0.0660434952761061,-0.0329107181536299,0.044547147465883,-0.0774365487576848,0,0.79800670652617,0,0.085853268158496
DXY.Curncy,0,0,0,0,0,0,-3.00607713079135e-05,1.4026317497972e-06,-5.29395592033938e-23,2.64697796016969e-23,0,0.0506330946328883,0,0,-0.0208226376730743
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826482816120602
VIX.Index,0,0,0,0.0266503832466512,0,0,0.0992165618829584,-0.0929317383121265,0,0.0412394866260026,0,0,0,-7.13616333437958,0
