,BTC,ETH,XRP,BCH,LTC,BSV,EOS,INNBCL,BNB,XTZ,LEO,LINK,XLM,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0262283811370686,0.116653431993139,0,0,-0.000172490856036112,0,0,0,0,0,0.0759952400616953,0.116039679727182,0,0,0,0,0
ETH,0,0,0,0,0,0.0472692581224695,0.0588710934613364,0.000730211925335712,0,0,0,0,0,0.11124753080801,0.22094945129257,0,0,0,0,0
XRP,0,0,0,0.179073700342804,0,0.00223309783163751,0.0108752916553866,0.000374171922763572,0,0,0,0,0,0,0.306118599849174,0,0,0,0,0
BCH,0,0,0,0,0,0.276002190752484,0,0.00215692695462272,0,0,0,0,0,0,0.183098271029967,0,0,0,0,0
LTC,0,-2.16840434497101e-19,0,0.376374423087557,0,0,0.120398762182874,0,0,0.0393435656205643,0,0.0159510369768833,0,0.0421085946627865,0.011152715240817,0,0,0,0,0
BSV,0,0,0,0.605250173925444,0,0,0.342523720058532,-0.0110253771432859,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.216248066262111,0,0.124789724447338,0,0.00240745098301099,0,0,0,0,0,0.0869784498677922,0.282838402163476,0,0,0,0,0
INNBCL,0,15.6082997690397,0,0,0,-1.61049294046551,0,0,0,-6.08925506499272,3.33211177703484,0,0,-9.5631658345683,0,0,-1.36734710031447,0,0,-2.60677707732222
BNB,0,0.0251437593350962,0,0.221783227417255,0,0,0,-0.000682296136235493,0,0.0205486930765204,0,0,0,0,0.275480453762585,0,0,0,0,0
XTZ,0,0.0326874456893854,0,0.0232252455187036,0,-3.46944695195361e-18,0,-0.00402910197501173,0.401720858565208,0,0,0.188716374792883,0,0,0,0,0,0,0,0
LEO,0,0,0,0,-0.152598779287002,0,0,0.00195650304691695,0.0140553752450555,0,0,0,-0.0915660870777034,0.171495486834654,0,-0.029134744789423,-0.0209570131347199,0,0,-0.0446595913633076
LINK,0,0,0,0,0,0,0,-0.00587832327470722,0,0.243678220147521,0,0,0,0,0.288267196462806,0,0,0,0,0
XLM,0,0,0,0.0793730633938795,0,0.0197630739148272,0,0.00517475074706357,0.0431649813490623,0.169338787859263,0,0,0,0.129772759132623,0.200882586828787,0,0,0,0,0
ADA,0,0.0102218848855235,0,0.252216303168991,0.0153481518720352,0,0.137014050829806,-0.00101163690378723,0,0.0228551170558597,0,0,0,0,0.240876526314389,0,0,0,0,0
TRX,0,0.0742711315386496,0,0.280949116453042,0,0,0.207346634213025,-0.00298077057155632,0,0,0,0,0,0.158496098011923,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0194594715013994,0,-0.00127734864153331,0,0,0,-0.0968310020659212,0.0852275256612861,0,0,0,-0.155016289479771,0,0,-0.147823293460219
CVIX.Index,0,0,0,0,0,0.021545409500909,0,-0.00330607347987493,-0.0202922820545888,-0.0624347285261786,0,0,0,0,0,0,0,0,0,0.14282353225169
DXY.Curncy,0,0,0,0.000827490315385021,0,0,0,0,0,-0.00452212504672843,0,0,0,0,0,0.0193433672725641,-0.0289399062941437,0,0,-0.00558375666187361
SPX.Index,0,0,0,0,0,0.00689997590867095,0,-0.000213282372940566,0,0,0,0,0,0,0,0,-0.0294418830232774,0,0,-0.128535055647798
VIX.Index,0,0,0,0,0,0,0,-0.00420526024602171,0,0,0,-0.0021507464837053,0,0,0,0,0,0,-2.71819269769009,0
