,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.227974714408548,0,0,0,0.106419221343,0.0187200174976384,0,0,0.161345823868786,0,0,0.186628830906082,0,0,0,0,0,0,0
ETH,0.0818941183488552,0,0,0.0393307528952808,0,0.180821373126587,0.0488034514196747,0,0.0911892726440325,0,0,0.194431226377943,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.161513490308688,0.135768730581349,0,0.152775152562618,0,0.0310562077945384,0.016187191544999,0,0,0,0,0,0,0,0
BCH,0,0.233845120387136,0,0,0.205786363395385,0.0158486675448024,0.0859420259233869,0,0.219914477192183,0,0,0,0,0,0,0,0,0,0,-0.0420083538055991
BSV,0,0.210063423882152,0,0.260565253818895,0,0,0,0,0,0,0,0,0,0.0567169010304396,0,0,0,0,0,-0.0329071032709019
LTC,0,0.432871293132389,0,0,0,0,0.0248291089521413,0,0.138921256611972,0.0257415951314867,0,0.0241349923558547,0,0,0,0,0,0,0,0
ADA,0,0.632070809110618,0,0,0,0,0,0,0,0,0,0,0,0.183521991077177,0,0,0,0,0,-0.00781701821820287
BNB,0.0269250990410792,0.227751109116012,0,0.0465666853553118,0,0.0106768745930048,0.06182807610565,0,0.222474006006203,0,0,0.0383407901388646,0,0.00868932137562572,0,0,0,0,0,0
EOS,0,0.00960489635561191,0,0.0514712369234675,0,0.505092558696603,0.0276516587293363,0,0,0,0.0607164362321549,0,0,0.0623604686397878,0,0,0,0,0,0
CRO,0.0571313332295998,0.175843871143177,0,0,0,0.035605835746449,0,0,0.196350517090678,0,0,0.0302813654606661,0,0.00708778905368376,0,0,0,0,0,-0.1296600315221
LINK,0,0,0,0,0,0,0.160977879721868,0,0,0,0,0.433942096043961,0,0.0268539590107804,0,0,0,0,0,0
XTZ,0,0.15860834463418,0,0.0103061717360974,0,0,0,0,0.140747346735331,0.0499473349576916,0.287915554861232,0,0,0.183364142448638,0,0,0,0,0,0
OKB,0.207392245515336,0.0761191349776371,0,0.0590884778526876,0,0,0.101747603701725,0,0.083669922738835,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0254038169671138,0,0,0,0,0.347195980826401,0,0,0,0.0660828440306734,0.152218594799929,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0797545045526745,0,0,0,0,0,0,0,0.0251037754549574
BV010082.Index,-0.153032639749995,0.0387132566097065,0,0.0230093301497023,0,0,0,0,0,0.00972217578150469,0,0.0250878763292107,0,0,0,0,-0.013213530930201,0,0.186517265601244,-0.00655326320218481
CVIX.Index,0,0,-0.419238695721244,0,0,0,0,0,0.113197968607719,0,0,0.356972486042124,0,-0.276192299472882,-0.0445829026449779,0,0,0,0,-0.0609791534388582
DXY.Curncy,0,0,0,-0.0331307082394362,-0.0048482214993378,0,-0.0183953238379701,0,0.074337453676186,0,0,-0.0511665352655142,0,0,0,0,0.0228314441637863,0,0,0.00727650462689572
SPX.Index,0,0,0,0,0,0,-0.0254994265660717,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0216408643289807,0,0,-0.156844136190005
VIX.Index,0,0,0,-0.0677209800635546,0,0,0,0,0,0,-0.0344032422107706,0,-0.0489708467587338,0,0,0,-0.143890960767696,0,-3.32337829875746,0
