,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.635320686095843,0,0,0,0.066310614648774,0,0.0257306521092448,0,0,0,0,0
XRP,0.366802844023688,0,0,0.0595809490100997,0,0,-0.0833908970297676,0,0,0,0,0,0,-0.0822356145572375
LTC,0.424372133838705,0,0,0,0,0,0.00545930159633249,0,0.00917051939177767,0,0,0,0,0
DASH,0.00367570440173523,0,0,0,0,0.805929492693419,-0.135503354078638,0,0,0.727324537324713,0.429031822299618,0,0,-0.0422215842947611
XLM,0,0,0.526057507338865,0,0,0.109300667055095,0.0407149048280554,-0.111578688557679,0,0,0,0,0,0.0325837901463892
DOGE,0.429288402571834,0,0.109772331996569,0.034224033353769,0,0,0,0,0,0,0,0,0,0
XMR,0.835827920163911,0,0,-0.201082678151032,0.267174489991325,0.0725502249980588,0,-0.0936547226482067,0,0,0,0,0,-0.211511857397104
XEM,0,-0.128388878694398,0.45067122712792,6.93889390390723e-18,-0.0844422920626659,0.360537717843914,0,0,0.0460987043066944,0,0,0,0,-0.0530415773673428
DGB,1.0263161541026,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0158804354682884,-0.0274980418910023,0,0,0,0,0,0
CVIX.Index,0.0859013665894795,0,0,-0.0214429158492995,-0.0137263294504801,0,-0.00338653393628411,-0.00945764238649432,0,0,0,1.46557241415382,0,0.0548160381285894
DXY.Curncy,0,-0.0106664574836889,0,0,0.0139508694141129,0,0.00591184422124598,0,0,0.0889122723067517,0.0934460631564056,0,0,0.0118377548621131
SPX.Index,0,0,0,0,0.00487193969487439,0,0,0,0,0,0,0,0,-0.0968093000407407
VIX.Index,0,-0.0217817230463002,0.0655632578677672,-0.0672472371308021,-1.73472347597681e-18,0,0,0.0130629632941551,-0.0541714084078093,0,0.142807593097176,0,-3.29830965637698,0
