,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.282274347239477,0.00716253159189572,0.109388430682809,0,0,0.0447082027535758,0.0212559242304818,0.0244400060141251,0,0,0,0,0
XRP,0.148015474060178,0,0,0.05113306843456,0,0,0.276287714072645,0,0,0,0,0,0,0,-0.0751340881987675
LTC,0.367292066661827,0.0883639390670326,0,0,0.0510584992550925,0.189980899343321,0,0,0,0.0207425857499098,0,0,0,0,-0.00608585383888517
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.494269465876714,0,0,0,0,0,0,0.0424039338199275,0,0,0,0,0
DOGE,0.0476133751757258,0.0996081653140312,0.313529147895961,0.0100262117035279,0.0345321621043024,0,0,0,0.00476640850954421,0.0184847499333871,0,0,0,0,0
XLM,0.022703669928677,0,0.19232107069484,8.67361737988404e-19,0,0,0,0.168881592995808,-0.0583585405084401,0.117829460035406,0,0,0,0,0
XMR,0.0606095068223136,0,0,0,0,0.123657428009816,0,0,0.0146127577954145,0,0,-0.0653047440982415,0,0,-0.0280778929661796
DGB,0,0,0.399294353507995,0,0,0,0,0,0,0.0614663118723489,0,0,0,0,0
XEM,0,0,0,-0.0262648484962494,0,1.05775451910212,0.540913154857322,-0.134082013171186,0.0660853921296537,0,0.0788603631787249,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00574552821102623,0,0.00281253858607736,0,0,-0.018625542888478,0.0146184790153709,0,0.0086389411072036,0.0296074770445615,0,0,0,-0.00124493028974971
SPX.Index,0,0,0.0233234032663771,-0.00153136170795209,0,0,0,0,-0.00276203105114762,0,0.026052942572602,0,0,0,-0.0773845565305685
VIX.Index,0,0,0,0.0292828182385154,-0.104113338551854,0,0,0,0,-0.00853039418683053,0,0,0,-3.24610569666621,0
