,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.028268476486361,0.00835564966700133,0,0,0,0.0036035129891092,0,0.0132943058102986,0,0,0,0,0.844151761659685,0,0,0,0,0,0
ETH,0,0,0.00918342321523827,0.092620140354776,0,0,0.000488060789892103,0,0.194233029189895,0,0.00481986395322379,0.108682981533086,0.052743816929964,0,0,0,0,0,0,0
BNB,0,0.374576495397306,0,0,0.0372912121219115,0.177348342271682,0,0,0,0,0.167919451754429,0.0972102809409098,0,0,0,0,0,0,0,0
DOT,0,0.218819943550832,0.0606381268828297,0,0,0,0,0.0664405722896225,0.0198681916667053,0,0,0,0.02021895448249,0,0,0,0,0,0,0
ADA,0,0,0.0706971873949957,0.0510279866102267,0,0,0.0700955117072399,0,0.133022993433625,0,0.0199926017793365,0,0,0,0,0,0,0,0,0
XRP,0,0,0.120816418494163,0,0,0,0,0,0.197020472207019,0.113699222662114,0.0358028138193288,0,0.309080099392228,0,0,0,0,0,0,0
UNI,0,0.0495335444538815,0,0.307695858046435,0.0630702211051462,0.117538876771935,0,0,0,0,0.0685720044882306,0,0.0314222217562554,0,0,0,0,0,0,0
LTC,0,0,0.0535135141825979,0.132881167988998,0,0,0,0,0.115502318351365,0.0565495379782226,0.0024309865008418,0.345851788680716,0,0,0,0,0,0,0,0
LINK,0,0.404894164031521,0.0118620768127814,0.0318604750470709,0,0,0.0366122937385777,0,0,0,0.108920966829044,0,0.106960897219525,0,0,0,0,0,0,0
THETA,0,0,0,0.134936442830421,0,0,0,0,0.298676713559845,0,0,0,0,0,0,0,0,0,0,0
FIL,0.155931451357375,0.0440361598062698,0,0,0.0285444757301692,0,0.0878049514486654,0,0.0675326511471358,0,0,0.17609729002963,0,0,0.0338404300600908,0,0,0,0,0
BCH,0,0.0156729482139004,0.0173709743282796,0,0,0,0,0.187836962253604,0.303637466161686,0.0314320236375657,0,0,0.0375163671807474,0,0,0,0,0,0,0
XLM,0,0.14155654440177,0.0548316258410752,0,0.0993309856325907,0,0,0.0109725016975353,0.196634872134067,0,0,0.116762285488777,0,0,0,0,0,0,0,0
WBTC,0.849002780268434,0,0.0023271889293914,0.00518815952504325,0,0,0,0.010900392795265,0,0,0.00284846706694853,0.00439461130097016,0,0,0,0,0,0,0,0
DOGE,0,0,-0.0836592116152262,0,0,0.138261720341429,0,0,0,0,0.0977200058061408,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00355517541481548,0,-0.00651975365509031,-0.00392545511567292,-0.00109357353441491,0.0181073204032492,0,-0.011741321135766,0.00511078531001345,0,0,0,-0.00716200326678429,0,0,0,0,0.00360559834023816
CVIX.Index,0,0,-0.0110540536953488,0,0.0147132620882584,-0.026334761894402,-0.0188502485734396,0,0,-0.0552371313912184,-0.0266834990914803,0,0,0,-0.030153747345508,0,0,0,0,0.01548102953015
DXY.Curncy,0,0,-0.00385671291431884,0,0,0,0,0,0,0,-0.00140940329126637,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00720667045663401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852547955249447
VIX.Index,0,0,0.0321854536702165,0,0,0.0733237304047642,0,0,-0.22133301419038,0,0.0864205571253928,0,-0.0115456940118471,0,-0.0182669842243505,0,0,0,-2.65372796937482,0
