,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00623583315098624,0,0.356353446834519,0,0,-0.00728261914568395,0,0.0600068751092,0,0,0.324284795896331,0,0,0,0,0,0,0
ETH,0.18762065512435,0,0,0,0.150700577998731,0.0467727776084721,0,0,0.0403765451925225,0.209336986636128,0,0,0,0,0,0,0,0,0,0
XRP,0.224898052873292,0,0,0,0.00756450330079951,0.104441828249783,0,0.0268114752877367,0,0.257810389124034,0,0,0.0269166337488685,0,0,0,0,0,0,0
LTC,0.0798457829447636,0,0.0139619286920898,0,0,0.266949267286591,0,0.0217442376748715,0.0231617059702566,0,0,0,0.160789286160672,0,0,0,0,0,0,0
BCH,0.41074612711132,0,0,0.060685523600989,0,0.215893194771015,0,0,0,0,0.0377562063825206,0,0,0,0,0,0,0,0,0
EOS,0,0.327971664809923,0,0.0641255777287738,0.366051301855592,0,0,0,0.0368781982113021,0,0,0,0.0503325490877343,0,0.030823736204919,0,0,0,0,0
BNB,-0.148201606123627,0,0,0,0,0,0,0,0,0.0322362132898273,0.17693465114514,0.0861288002077882,0.363711974782097,0,0.0389417724968512,0,0,0,0,-0.16208001655049
BSV,0,0,0,0,0.189486175052112,0,0,0,0.437279260090525,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0890464747256889,0,0,0.305068616103477,0,0,0,0.291322664918085,0,0,0.195763016755142,0,0.0137200189783422,0,0,0,0,0
ADA,0,0,0.308608678863798,0,0,0.0839403007752536,0,0,0.295188425565772,0,0.195949017469558,0,0.0145237647516043,0,0,0,0,0,0,0
XLM,0,0.0141111560388763,0.376880960454886,0,0.0436940003920771,-1.73472347597681e-18,0,0.00662424606452474,0,0.277119185239375,0,0,0.0326328826761672,0,0,0,0,0,0,0
LEO,0,0,0,0.309501352096163,-0.0289415709170972,0,0,0.023624352083753,0,0,-0.0733369058591367,0,-0.0734772596222147,0,0.0604351961140337,0,0,0,0,0
XMR,0,0,0,0.170312973850053,0,0,0,0.00265830272565829,0.0714929643962934,0.246970994364826,0,0,0,0.176688157703475,0,0,0,0,0,0
DASH,0.158430090107892,0,0,0,0,0.0835837265718528,0,2.16840434497101e-19,0.0785523661474283,0.0201287967911653,0,0,0.197598225723467,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.2367920167039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0867259102238539,-0.233567247245503,0,-0.0723695068981442,0,0,0,0,0,0.11652027736234,0,1.73472347597681e-18,0,0.172067275577428,6.30540687498026e-05,0,0,0,0,-0.130546324875581
CVIX.Index,0,0,0.121742982908146,0,0,-0.109397002362276,0.0337182878265209,-0.0349433808613879,0.0874882654920147,-0.165385580303953,0,0,0.0326409443211673,0,0.0010362877888527,0,0,0,0,0.0858339538176593
DXY.Curncy,-0.00179650856292997,0,0,0,0,0,-0.0023280058837928,-0.00109685418572438,-0.0051890697167403,0,0.011835728353902,0,0,0,0,0.0408567262109138,0,0,0,0.00442687434779058
SPX.Index,-0.00337867364344885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000641598532601034,0,0,0,0,-0.0720240308396159
VIX.Index,0,-0.126552152359807,0.121512449158877,-0.184581080159862,0,0,-0.223024218983666,0.140920992815271,0.137420007984957,0,0,-0.129001613136441,0,0,-0.0066308421830522,0,0.512578699563099,0,0,0
