,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.509780914919382,0.057940868762728,0,0.0505980287418192,0.00945551496564911,0,0,-0.0669924684312643,0.0506459963551191,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0290032984986678,0.0626672591805118,-0.113066271712594,0,0,0,0,0.0220528660959865
LTC,0.627861228334401,-0.00720967321698643,0,0,0,0,0,0,0,-0.0281527636076614,0,0,0,0,0
XEM,0.671442468912516,0.0302366584479997,0.44601647305268,0,0,0,0,0.119813882135745,0,0.118724713229239,0,0.0701180862707893,0,0,0.0445117130160781
DASH,0,0.0802890385578504,0,0.146286681657093,-0.0173920325441777,0,0,0.122941134293402,0.0374421472733023,0.0523986357000099,0,0.176978013856841,0,0,0
DOGE,0.339111215864274,0.0515127598509034,0,0.120382395931532,0,0,0,0,0.0293565962649614,0.0312170411393163,0,-0.0594859179125095,0,0,0.0210479844646139
XMR,0.342340463645648,0.200158975445434,0.363556875795918,0,0,0,0.142994366699092,0,0.0359825071059015,0,0,0,0,0,0
XLM,4.33680868994202e-19,0,0.00134306051477084,0,0.103872214404893,0,0.201179288461906,0.088058885041752,0,0,0,0.0804228808765793,0,0,0
DGB,-0.182161629700675,0.216803105501438,-0.239066314790452,0,0.156436453308379,0,0,0,0,0,-0.26350648107197,0,0,0,0
BV010082.Index,0,0,0,0,0.00834864652269694,0,0,0,0,0,0,0,0,0,-0.15061555199722
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109032754840885
DXY.Curncy,0,0.00256879270787266,0.0131655882804253,0.0192982573685278,-0.00310473926911262,0.0040986497825301,-0.0237876747226592,-0.00545370790884918,0,0,0,0.051666950173295,0,0,-0.0148917933043749
SPX.Index,0,0,0.0016849501471852,-0.0164255616942929,0,0,0,-0.00932836702184828,0,0,0,0.00790621433071827,0,0,-0.0896379826240293
VIX.Index,0,0.0679474411543857,0,-0.0946973641112775,0.0109012786781235,0,0.0477439369194047,0,0.019437148576348,0,-0.208183521232676,0.659686102857954,0,0,0
