,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.205282500271999,0,0.0367185918028327,0,0.0781378770667286,0,0,0,0,0,0,0.106112884058137,0,0,0,0,0,0,0
ETH,0,0,0,0.115709091093448,0.0961510818487116,0.276419491663583,0,0,0,0.1965061860776,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0894948804898423,0,0.108003786229024,0,0,0.0793810905982034,0.243906646747583,0,0,0.0409448929914867,0,0,0,0,0,0,0
BCH,0,0.28034152664564,0,0,0.184928224709699,0.140419317296826,0.0717789194467962,0.0508410572701672,0,0.0809626366544506,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
LTC,0,0.135892562758933,0,0.109361755828595,0,0.16629056590969,0,0,0.0802814598435955,0.10859217691276,0.159029892726259,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.216265487009821,0,0.217623446258392,0.262196577672008,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.188314319716926,0,0,0,0.0874126414331645,0,0.266788145729143,0,0,0.066335421260664,0,0,0,0,0,0,0
BSV,0,0,0,0.321493440785386,0,0.152176076202284,0,0,0,0.0631202504417428,0.0797857714055371,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.119596501225425,0.153999148883464,0,0,0,0,0.0637419868557748,0.142232188352946,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0155374748475704,0.0440481925248691,0,0.366892876730146,0,0,0,0,0.436766114809608,0,0,0,0,0,0,0,0,0.00426808212644968
ADA,0,0,0,0.11230705726976,0.154860688083445,0.175271293494126,0,0,0.0312382351079089,0.369805805235271,0,0,0,0,0,0,0,0,0,0
LEO,0,0.00540646710314253,0,0,0.0830990589428603,0,0,0,0,-1.0842021724855e-19,0,0,0.0734375306722276,0.0143375653207696,0,0.126191560201897,0,0,0,-0.00369945383741878
XMR,0.285551810538151,0,0,0,0.0876094526708586,0,0.254002506788469,0.0402620258353415,0.0216174713231351,0.0776564888682699,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.125987099662808,0,0,0,0.503833635760624,0,0,0.142517291170223,0,0,0.0333390524616532,0,0,0,0,0,0,0.02817050905618
HT,0,0.174344056530737,0,0.0438284705403704,0,0.178896119729958,0.207641696888823,0,0.0450107676810455,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-6.93889390390723e-18,0,0,0,0.106560098578738,0.145220064496425,-0.0725525172924848,0,0.112792282464707,-0.175749789582877,0,0,0,0,0,0,-0.174343162626373
CVIX.Index,0.0718823140172882,0.243218103111095,0,0,0,0,-0.139072953969151,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00578885026158782,0,0,0,0,0,0,0,0,0,-0.00784952224199862,0,0,0,0,0.0103572802587864,0.0176481007978822,0,0,-0.00532946563058487
SPX.Index,0,0,0.0130585807158402,0,0,0,0,0,0,0,0,0,0,0,0,0.0100156128758919,0,0,0,-0.0979084628782107
VIX.Index,0,0,0.0365705746631135,0.0361652609205754,0,0,0,0,0,0,0,0,0,0.0665794446990621,0,0,0,0,-6.43899830490854,0
