,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.389719570675711,0.0589749801981226,0,0.208403048634733,0,0.149117702344413,0,0,0,0,0,0,-0.0103530202204054
XRP,0.136030938216163,0,0,0,0.211750945755368,0,0.0247080695640683,0,0.0388533797326168,0,0,-0.51603331881153,0,0,0
LTC,0.451758268402582,0,0,0,0.00591199175885907,0.18202642496882,0,0,0.00350566174939134,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.333490569268431,-0.0062036406978302,0.329247755755066,0,0,0,0,0.0775686191746468
DASH,0.184741932661862,0.033458524474132,0.16411424671386,0.0516358835378063,0,0.314775841156032,0,0,-0.00694278842117171,-0.0358787273345546,0,0,0,0,0.0653292155508738
DOGE,0.243900546462645,0,0.223942664550801,0,0.110817533952978,0,0,0,0.0845751133087618,0.0362872218948468,0,0,0,0,0
XLM,0,0,0.164782099600383,0,-0.053513227392533,0,0,-0.128851768319663,0.00991577707836218,0.0548757774138505,0,0,0,0,-0.0715889325770179
XMR,0.262741441508929,0,0,0,0,0,0,0,-0.0284604283478105,0,0,0,0,0,-0.00347809641567037
XEM,0,0.451531562449145,0.340727253529478,0,0,0,0,0,0,0.221269547480344,0,0,0,0,0
DGB,0,-0.11812427392818,0,0.207895694028495,-0.577568181070579,1.04444146435771,0.4971830057888,0.262679773848622,0.158172400149341,0,0,0.948231898512461,0,0,5.42101086242752e-20
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.120897095195852,0.103625857047355,-0.0224175908725848,0.0943137525516062,-0.0576700926908134,-0.0269761503615775,-0.0533179910099704,-0.0393892801174362,0.0217215824514607,-0.082846666227327,0,0.615215276143388,0,0.0492492808789156
DXY.Curncy,0,0,-0.000604608033179071,0.0044233123125919,0,0,0,0.00330233276358497,-2.71050543121376e-20,-0.00239319405576871,0,0.074456150172772,0,0,-0.0211549808570972
SPX.Index,0,0,0,0,0,0,0,0,0.00501354198363826,0,0,0,0,0,-0.0874256447922417
VIX.Index,0,0.108046834433746,-0.0329448215229785,0.00012207702597577,0,-0.0292160401915678,0,0,0,0,0,0,0,-5.14579136266943,0
