,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166654372762364,0,-0.00213174239577253,0,0.0203155489256817,0.0863209617196958,0.054279487148628,0,0.0985056386715812,0,0,0,0.020284443395897,0,0,0,0,0,0
ETH,0,0,0,0.00291959753653627,0.238495656441702,0,0.271088904420228,0.0399716856276577,0.0036618263778822,0.211888680868677,0,0,0,0,0,0,0,0,0,0
XRP,0,0.431476714586169,0,-0.00061347197660092,0.158056133650048,0,0,0.0625711796133936,0,0.0449336276959176,0,0,0,0,0,0,0,0,0,0
INNBCL,0,12.8378434325056,0,0,0,0,-10.7264022016659,0,-1.26854446762648,0,-5.37940479687959,0,0,0,-4.87119547166498,-1.98100743359869,0,0,0,-3.17689643579992
BCH,0,0,0,0,0,0.155071462208078,0.150287969735642,0.216625138899493,0.12989939379611,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00213991359314084,0.538055696827371,0,0,0.188086106625124,0.0976323833572819,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0620335026089044,0,-0.00094090832990249,0.322569681858973,0.0968431119183812,0,0.056268636877947,0,0.0271296388437211,0,0,0,0.110940962004006,0,0,0,0,0,0
EOS,0,0.0967133463560949,0,0,0.23790281915331,0.177472746540258,0.2050614451976,0,0.0574356343854637,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.224258003066118,0,-0.0038809086456834,0.254759520526426,0,0,0.0573765348539452,0,0.107488943815233,0,0,0,0.0599847379217062,0,0,0,0,0,0
XTZ,0,0.250800969664629,0,-0.00085321729478932,0.0993054581728955,0.0484924022600455,0,0,0.0782071644785639,0,0,0,0,0.393042574610221,0,0,0,0,0,0
LEO,0,0,0,0.00104776433173088,0,0,-0.119653922674317,0,0,0.0316597223540727,0,-0.060518167630515,0,0.0623285591627276,0,0,0,0,0,-0.00304651326634618
TAGZ5,0,0.25170796734531,0,-0.00165968201287516,0.121307034995343,0,0,0,0,0.0223577658952045,0,0,0,0,0,0,0,0,0,0
XLM,0,0.117111548995825,0,0.00237815429671625,0.211826953996486,0,0,0.0694128994818989,0.0656414310841853,0.080639712478746,0,0,0,0,0.14126561843998,0,0,0,0,0
LINK,0,0,0,-0.00490839208382204,0,0.0468453821964399,0.168897763795931,0,0.0716318982048633,0.422348341958319,0,0,0,0,0,0,0,0,0,0
XMR,0,0.229027831527596,0,-0.00117737738165766,0.0162241736906418,0,0,0.146282436586941,0,0.188846429161389,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111148946547834,0,0,-0.123690504926827
CVIX.Index,0,0,0,-0.00276272311882655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141767571646186
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.000751289828505722,0,0,0,0,0,0.0166260064753515,-0.0114639703976153,0,0,-0.010383093437836
SPX.Index,0,0,0,-0.00114101651299669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183661920264867,0,0,-0.144005193826428
VIX.Index,0,0,0,-0.00457023067083903,0,0,0,0,0,0,0,0.0290666564386481,0,0,0,0,1.38777878078145e-17,0,-2.92845070483364,0
