,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279494279010226,0,0,0,0,0,0,-0.0536744341405689,0,0.189777841218348,0.00316904505298426,0,0,0.0212104651340988,0,0,0,0,2.16840434497101e-19
ETH,0.0524975269858221,0,0,0.0928786120635426,0.0690486321675015,0.266770457897447,0,0,0,0,0.0556756989293052,0.12712477573557,0,0,0.0252944260975282,0,0,0,0,0
XRP,0,0,0,0,0.0151452159253059,0.148034885717392,0,0,0.0962673323454138,0.0273510553827634,0.0938629239275431,0.133492473607158,0,0,0,0,0,0,0,0
BCH,0,0.261446761012154,0,0,0.141571086521449,0.0324399866645365,0,0,0,0,0.0582163688643746,0.0920772010913232,0,0,0,0,0,0,0,0
LTC,0,0.142349179358389,0,0,0,0,0,0,0.069506731001405,0.221156250577363,0,0.185968290037642,0,0,0,0,0,0,0,0
EOS,0,0.0895486835159456,0,0.0665109170607005,0.0896637508502427,0,0,0.201615052034843,-0.115714180787572,0.297801884445035,0,0.178033965776911,0,0,0,0,-0.0416694768343363,0,0,-0.0233025980990158
BNB,0,0,0,0.0815575781488899,0.0714589657351083,0,0,0,0,0.017249587404861,0.136880196138308,0.210128843405229,0,0.0461476871560686,0.0250795661834833,0,0,0,0,0
BSV,0.0944592579298836,0.120982645201466,0,0,0,0.147818091224006,0,0,0,0,0.0673008192494046,0.212883194575972,0.0438622671152864,0,0,0,0,0,0,0.0156449101305787
XLM,0,0,0,0.216386873102071,0.117994728239639,0,0,0,0,0.225214433238433,0.0911703947106943,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.066214337198913,0.0989111684895382,0,0,0.139082937166358,0,0,0.451602887921109,0,0,0,0,0,0,0,0
XMR,0.571648590932886,0,0,0,0,0.0808793720764585,0,0,0.0358816716576993,0,0,0,0,0,0.058377916576236,0,0,0,0,0
TRX,0,0.36278686971771,0.397283192506468,0,0.121149190905786,0,0,0.165750493059243,0,0.147129835851258,0,0,0,0,0,0,0.0189052112224359,0,0,0
LEO,0,0.0331021970840312,0,0,0,0.068012284892105,0,0.251214511261737,0.0172486206958562,0,0.0294260544167641,0.0158808729208894,0,0,0,0.138919662286576,0,0,0,-0.0536329201182705
HT,0.112185795848319,0.0304808199731154,0,0,0,0,0.118104627879562,0,0.0353703257939506,0,0.0136006080717709,0.0622254257904883,0,0,0,0,0,0,0,0
DASH,0.0416561452151967,0,0,0,0.166159721773148,0,0,0,0.0554257425378295,0,0.240476757646236,0.0658029823983806,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.228648757905083,0,-0.108440679257342,0,0.0722891592044531,0,-0.107497203420427,0,0.104063088049812,0,0,0,0,0,0,-0.178759159031156
CVIX.Index,0.0856395296219869,0,0,0,0,0,0,0,0,0.102465175755538,0,0,0,0,0,0,0,0,0,0.022431220485355
DXY.Curncy,0.0147726291450123,0,-0.016054866670343,0.0171551675216473,0,0,-0.0136579002631451,0,0,0,-0.00707396814860638,0,0.00143506648503025,0,0,0,0.00358964829137941,0,0,-0.0123630017917373
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529603967831408,0,0,0,-0.0857405240592617
VIX.Index,0,0,0,0,0.520198497864875,-0.0761656318062957,-0.0748207485397349,0,0,0,0,0,0,0,0,-0.230531716138086,0,0,-1.88906154398397,0
