,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,XMR,TRX,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.08157388444497,0,0.11223710121301,0.00551176958897531,0,0,0,0.0649345911804747,0,0,0.103831950196506,0,0,0,0,0
ETH,0,0,0,0.0408038218976622,0.179776992684686,0.237788160523674,0.0360538445672449,0,0,0,0,0,5.42101086242752e-20,0,0.0277674444278562,0,0,0,0,0
XRP,0,0,0,0.194571303928204,0.0775001609190201,0.106397228470876,0.0847299146323173,0,0,0,0,0,0.0420341188668889,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0301679718875467,0.0433531658974523,0.157677814628332,0,0,0,0.0167082768352588,0.254871874826338,0,0.0326123940852926,0,0,0,0,0
LTC,0,0,0,0.144054696775438,0,0.558252535801714,0,0.0134663746080278,0,0,0.108387662530861,0,0,0,0.00807096457571574,0,0,0,0,0
EOS,0,0,0,0,0.467427473790196,0,0,1.6940658945086e-21,0,0,0,0,0.231761623557147,0,0.025898885259111,0,0,0,0,0
BNB,0,0.153899279946791,0,0.243697446198866,0.114728393112341,0.0174540256660649,0,0,0.0454547563200983,0,0.0225201375014251,0,0.0903785805523653,0,0.11553870039833,0,0,0,0,-0.000329945166453396
BSV,0,0,0,0.293410346337571,0.079019852775891,0,0.118233905613747,0,0,0,0.296021173428862,0,-6.93889390390723e-18,0,0.0673825058956752,0,0,0,0,0
XTZ,0.308643106635357,0,0.421172027428563,0,0,0.0296175342175472,0,0.0568748464222547,0,0,0,0,0.0457451773611286,0,0,0,0,0,0,0
XLM,0,0,0.168472223084048,0,0,0.118930045529312,0,0.0997139428203362,-0.0514836526720012,0,0,0,0.0758688434431035,0,0.155002507556803,0,0,0,0,0.0344256198142635
ADA,0,0,0,0.00377479918579049,0,0.38183967596195,0,0.00498534023585352,0.00543287620864434,0,0,0,0.0382203756619602,0,0.166276654517134,0,0,0,0,0
XMR,0,0,0,0.36480683857933,0,0.168688860076364,0.0904364785136625,0,0.0283465380914069,0,0,0,0.0338180263050391,0,0,0,0,0,0,0
TRX,0,0,0,0.400099246832429,0,0.379706356925038,0,0,0,0,0,0,0,0,0.0469186265224627,0,0,0,0,0
LEO,0.119083284406115,0,0,0,0,0,0,0,0.0230148167608847,0,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.0862890239886309,0.288068721215887,0,0,0.230543250367251,0.0669994705289403,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0705380100443849,0,0,0,0.029810919746043,0,0,0,-0.104136371236895,0.028821638359419,-0.112534702433246,0,0,-0.213647148270567,0,0,-0.0280290788276121
CVIX.Index,0,0,0,0,0,0,0,0.0105368940847705,0.0161199542403631,0,0,0,0,0,0,-0.303118825139959,0,0,0,0
DXY.Curncy,0,0.0214215285398119,-0.0101228244367839,0,0,-0.0219263545581935,0,0.00936292175388282,0,0.0197217480065477,0,0,0,-0.015079673569889,-0.0206741246396047,0.0294798081681336,0,0,0,-0.00145734579224297
SPX.Index,0,0,0,0.00202575094958262,0,0,0,0,-0.00123033391074548,0,0,0,0.0017459210988777,0,0,0,0,0,0,-0.0507862854746791
VIX.Index,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.14318672566194,0.0673602220484156,-0.192234524547237,0.142354620311212,-0.0131970927295473,-0.399319478928769,-0.672568503548813,0,0,0,0
