,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XMR,XLM,EOS,NEO,BTG,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0319790785318367,0.0566316430032232,-0.0516371300441006,0,0,0.124033318238329,0.181790280268504,0,0.00656554323597749,0,0,0,0,0,0
XRP,0,0,0,0,0.0343719650255481,0.0618681361856891,0,0.0692235866748595,0,0,0,0.0216164537140587,0,0,0.0898889733932301,0,0,0,0,0
ETH,0,0,0,0,0,0,0.00990459926743852,0,0,0,0,0,0.042009458454464,0,0.0174503534865922,0,0,0,0,0
BCH,0,0,0,0,0.0163779029470294,0,0,0,0,0,0,0.132725300203656,0,0.141063808974504,0,0,0,0,0,0
ADA,0,0.0548363187901702,0,-0.0146499997709469,0,0.0771147677937509,0.0625434383784158,0.0771084345688755,0,0,0.399138287515666,0,0,0.0502916350513431,0,0,0,0,0,0
LTC,0.136183580597111,0,0.190507913558554,0,0,0,0.107170911783322,0.101663522462433,0,0,0,0,0,0,0.104055063359974,0,0,0,0,0
MIOTA,0,-0.0642651765507824,0,0,0,0.25297035759323,0,0.165838452116914,0,0.151172133725327,0.154653628046388,0.0731415226942461,0,0,0.109283384270758,0,0,0,0,0
XEM,0,0.0723528105740746,0.184232816153289,0,0.0523261309753986,0,0.114903856989269,0,0.0713107381319699,0,0.167081462434762,0,0.101237550933312,0,0,0,0,0,0,0
DASH,0,0,0,0.0749354629868557,0.0100760053840138,0.137813883182134,0,0,0,0.0647169139092724,0,0,0.0572499996669179,0.051078236607255,0,0,0,0,0,0
XMR,0.116578359824878,0,0,0,0.0639189684422339,0,0.0375479223484927,0,0.0421236502737199,0,0,0.0698840284458028,0.151563906094562,0.032296334008193,0.143812726884336,0,0,0,0,0
XLM,0,0.0906346163558737,0,0,0.329983794566469,0.042768101100468,0.0999775687720339,0,0,0.0816548560804472,0,0,0.0545315244746285,0,0,0,0,0,0,0
EOS,0.227994374323966,0,0.0224248050047373,0.00978197276559942,0,0.192514549621082,0,0.0769368877787295,0,0.118049700616488,0,0,0.131848790741746,0.0312040110509777,0,0,0,0,0,0
NEO,0,0.0238694421478741,0.284133421312374,0,0.0863283006197422,0.0834503740997617,0,0.0230437667672432,0.0732896729737411,0.0210460623001368,0,0.121000268151194,0,0,0.0480750746838393,0,0,0,0,0
BTG,0,0,0,0.486991524214497,0,0,0,0.0468261001661976,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.010627455234794,0,0.10552073007383,0.0930904084597671,0.0595162378613399,0.0194072316052812,0.0222058907391173,0,0.0774739960798842,0.0112557786725177,0.0344916060925425,0,0.0449366339337139,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0143994326210283,0,-0.0207331922499947,0,0.0170223452591163,0,0,0.0058088173313269,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0078157723162492,0,-0.00661115430325614,0,0.00166734001606257,0.000835484806061757,0,0,0.00336888084289889,0,0,0,0,0,0,0,0,0,-0.00793992228093091
SPX.Index,-0.000741520838445178,0,0,0,0.000553587349227093,0,0,0.000769735373484155,0,0,0,0.000852173290685192,0.000658376047138194,0,0,0,0,0,0,-0.0245405479880305
VIX.Index,0,-0.00808081378702571,0,0,0,0,0.0645353775518975,0,0,0,0,0,0,0,0,0,0,0,0,0
