,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0468297728848827,1.0842021724855e-19,0.0178929048802886,0.0907678626500994,0.0137719388184271,0.00549548122331851,0,0.00839241943800246,0,0,0.0378735172869888,0.0985070421440326,0,0,0,0,0
ETH,0,0,0,0.0477295701731425,0.157721443754778,0.235318853478943,0.0851231075455546,0,0,0,0,0,0,0,0.0540578273397695,0,0,0,0,0
XRP,0,0,0,0.163484318528337,0.205035154772354,0.0887720775463413,0,0,0,0,0.0228383618516473,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0993678123894965,0,0.119829808296321,0,0,0.26602906558088,0,0,0,0.0155139909311065,0,0,0,0,0
LTC,0,0,0,0.0158293280804534,0,0.667527766524826,0,0.0166404949087157,0,0,0,0,0,0,0.0666571749285224,0,0,0,0,0
EOS,0,0,0,0,0.464763160881822,0,0,0,0,0,0.232753844874071,0,0,0,0.0272599925288639,0,0,0,0,0
BNB,0.0704953652419591,0,0,0.219623597143422,0.231588824401789,0.0604126857618302,0,0,0.0737764610399443,0,0.0520777049438708,0,0,0,0.087579369318757,0,0,0,0,-0.00228159661571364
BSV,0.0877097836840465,0,0,0.241856411782114,0,3.46944695195361e-18,0,0,0,0,0,0.455008681521445,0,0,0.000960635529308211,0,0,0,0,0
XTZ,0.268126468074427,0,0.497208792615613,0,0,0,0.0265178294380112,0.0665342078198709,0,0,0,0.0991091639686944,0,0,0,0.0759399103059366,0,0,0,0
XLM,0,0,0,0,0,0.187743361988693,0,0.111690360679361,0,0,0.079825469613253,0,0,0,0.0904024216293901,0,0,0,0,0
TRX,0,0,0,0.42607460324959,0,0.32291365878409,0,0,0,0,0,0.157307946468017,0,0.0203094814098317,0,0,0,0,0,0
ADA,0,0,0,0,2.16840434497101e-19,0.510893476492447,0,0,0,0,0,0,0,0,0.125907541160053,0,0,0,0,0
LEO,0.142723096658516,0,0,0,0,0,0,0,0.0139144735885165,0,0,0,0,-0.0172079684677149,0,0,0,0,0,0
XMR,0,0,0,0.223400737433138,0,0.0271808527089178,0.20224430506258,0.0393261153131052,0.0171840350150351,0,0.0208425045536242,0,0,0,0.0195150349601417,0,0,0,0,0
ATOM,0,0,0,0,0.0820496178292638,0.22149862933702,0,0.0611501455983308,0.0670847178781721,0,-4.33680868994202e-19,0.206035265820203,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0676581758690213,0,0,0,0.0235975789193659,-0.00311230020328068,0,0,0,-0.186127513276696,-0.0500846137392174,-1.0842021724855e-19,0,-0.0879303997502253,0,0,-0.0155591134320479
CVIX.Index,0,0,0,0.0192778985748608,0,0,-0.0346160873332218,0.0141888384452015,0.027596611216634,0,0,0,0,0,0,-0.339534335735552,0,0,0,0
DXY.Curncy,0,0,-0.00990587864008023,0,0,0,0,0.0052123226066486,0,0,0,0,0,0,0,0.0381539765420376,0,0,0,0
SPX.Index,0,0,0,0.00309206733602416,0,0.00341323858246359,0,0,-0.00140023953472577,0,0,0,0,0,-0.00158157337164998,0,0,0,0,-0.0507070515563566
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0202898848276445,0.0809959536509301,-0.29363162655582,0,-0.310940507618969,0,0.327849398507358,0,0,0
