,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.344848076397049,0,0,0,0,0,0,0.213611309336418,0,0,0,0,0,0,0,0
ETH,0.251283736076262,0,0.0442195179232859,0.0512035587296726,0.188566301109782,0,0,0,0.0243752724023285,0,0.217989044512258,0,0,0,0,0,0,0,0,0
XRP,0.188101692679483,0,0,0,0,0,0.204144787663092,0.0229883559083759,0,0,0.247179509610509,0,0,0,0,0,0,0,0,0
LTC,0.0470201546347558,0,0,0,0.0807807143615299,0,0.3424332171241,0.0208623010661219,0,0,0,0.173798670085994,0,0,0,0,0,0,0,0
BCH,0.351948135295093,0.179115065641301,0,0,0,0,0.250026505354528,0.012698855821384,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0512610917947715,0,0,0.222091358982913,0,0,0,0,0,0,0.129133235683766,0,0,0.047114650681597,0,0,0,0,0
EOS,0,0,0.116599052970761,0.1019100505906,0.37867967474451,0,0,0,0.165433636964956,0.0821168429403571,0,0,0,0,0.0287837988574662,0,0,0,0,0
BSV,0,0,0,0,0.584950699845194,0,0,0,0.236274053422354,0,0,0,0,0,0.0211235440387014,0.18555991212459,-0.146489599601121,0,0,0
TRX,0,0,0,0,0,0,0.338516875933622,0,0,0,0.286018842934117,0.173997575869359,0,0,0.0136611190312137,0,0,0,0,0
XLM,0,0.100195955604053,0.123238307975232,0,0.050353865796026,0,0.0714566959963311,0.00907731816599377,0,0,0.301552176275206,0.0264826351699824,0,0,0,0,0,0,0,0
ADA,0,0.0344985199515557,0.258582679461437,0,0,0,0.132748511856932,0.0138625139068431,0.339526600955165,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0729227686647128,0.186505190143623,0.0134406591363524,0,0,0,0.124635745592191,0,0.138364922737535,0,0,0.0619475422208157,0,0,0,0,0,0
LEO,0,0,0,0.351003455120926,0,0,0,0.035893974240754,-0.116394267907555,-0.0101610311451821,0,0,0,0,0.0228912980118866,0,0,0,0,0
DASH,0,0.0424621711029173,0,0,0.203304800140627,0,0.0557601716550959,0,0.106663604961897,0,0,0.0460641169249293,0,0,0,0,0,0,0,0
LINK,0,0,0.158309979350367,0,0,0.103118778520996,0.174079154228995,-0.0688424168034283,0,0.243110885670561,0.16122312965137,-0.200712669108352,0,0,0,0,0,0,0,0
BV010082.Index,-0.136287785735961,-0.233958097796557,-0.00777759636695915,-0.0758795655769919,0,0,0,0.0143187846640532,0,0,0.191491442222616,0,-0.0327649923137965,0.219335825494841,0,0,0,0,0,-0.17714121556201
CVIX.Index,0,0,0,0,0,0.0273620554649513,-0.0676946303395141,-0.0346759950584157,0.072622284895955,0,-0.0744958370206565,0.0123791566202154,0,0.0603866975032667,0.0133400776343665,0,0,0,0,0.082244477620633
DXY.Curncy,0,0,0.00539344641756681,0,0,-0.00536845761528062,0,0,0,0,0,0,0,0,0.000109340545890756,0.0449913117735539,0,0,0,0.0038556963523729
SPX.Index,0,-0.00182638806488182,0,0,0,0,-4.33680868994202e-19,0,-0.00484439519836634,0,0,0,0.0187738193620268,0,-0.000869390730945094,0.015583397181966,0,0,0,-0.0805399705697432
VIX.Index,0,-0.202682289236436,0.322347154924077,-0.18454111318114,0,-0.170366491059211,-0.179813583456927,0.124975498656149,0.191120750734594,0,0.221101891495152,0,-0.0894313273600464,0,-0.00911801118121584,0,0,0,0,0
