,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,THETA,BCH,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0196218456436629,0.00107424333873563,0,0,0,0,0,0.00294355259702484,0,0.0172405867897854,0,0.0150662556187521,0.846430429648044,0.00474023983590357,0,0,0,0,0
ETH,0,0,0.0329063617847928,0.00363424464592716,0.116185387741233,0,0.0428099522918686,0,0.0530504500995791,0,0.2121686248624,0.0607991036488609,0.0458146545136146,0,0,0,0,0,0,-0.00858351968507466
BNB,0,0.19432512702051,0,0,0,0.161779776666448,0,0,0.260759639407327,0,0,0,0,0.0998312740348758,0.00689189589082999,0,0,0,0,0
ADA,0,0.205171759466582,0.04666138331487,0,0.204494819209352,0,0.0464904183354422,0,0,0,0,0.225177323053655,0.0110612876184209,0,0.037150200215421,0,0,0,0,0
DOT,0,0.0473830372010062,0.0459045544473056,0.120304703730266,0,0.0127505984425811,0,0.045032674410166,0.0596066006569752,0.0896021352336343,0,0,0.0430252611637978,0,0,0,0,0,0,-0.0510593270716706
XRP,0,0,0.148502806526562,0,0,0,0,0,0.136253659710322,0,0,0.125871005079553,0.0531206663603139,0,0.0132583560574206,0,0,0,0,0
UNI,0,0.256154871454251,0,0.125213715118479,0,0,0,0,0.26402375448556,0,0,0,0.0324795048384152,0,-0.0518813063857818,0,0,0,0,0
LTC,0,0,0.0258192305727879,0.00271428342911735,0.0759517781364172,0,0,0,0.109494474492736,0.0453138163745863,0.374714042168729,0,0.0133306188787953,0,0,0,0,0,0,0
LINK,0,0.148191872328596,0.0936560109313461,0,0.0345992380289555,0,0,0,0,0,0.224459779912909,0.153460395263373,0.00402938664524431,0,0,0,0,0,0,-0.00629135276778116
THETA,0,0.0583064279745121,0,0,0.233284366171901,0,0.0243286251074138,0.0282478331951889,0.09211233481177,0,0,0,0.144932600865037,0,-0.0393886554724475,0,0,0,0,-0.087301528432703
BCH,0,0.234196120431121,0,0,0,0,0,0.201975819218611,0.0401815213277494,0.0970205665678754,0,0.148658320397818,0,0,0,0,0,0,0,0
XLM,0,0.140114568833623,0.0545350186165943,0.18155108752236,0,0,0,0.0379516207448849,0.16332294126636,0,0.173059153583094,0,0.010976723629735,0,0,0,0,0,0,0
LUNA,0,0.287953612435765,0,0,0,0,0,0,0.183978416678466,0.00538583821622853,0,0,0,0,0.0291399861660609,0,0,0,0,-0.0613947551484325
WBTC,0.864430073503271,0,0.0109047582623755,0,0,0,0,0,0,0,0.0336479614394608,0,0,0,0,0,0,0,0,0
DOGE,0,0.188444875633167,-0.105425308830349,0,0,0.163773477572566,0.0670681115491903,0,0.0504233962811548,0,0,0,0,0,0,0,0,0,0,-0.0927298289959206
BV010082.Index,0,0,-0.0106752085868328,0,0,0,0,0,0,0,0,0,0.00483101204210228,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.00886290147834559,0,-0.0308394699773387,0,0,0,-0.0806029681803139,0,0.0245595090769369,0,0,-0.0249655521666926,0,0,0,0,0
DXY.Curncy,0,0.00551822820231942,-0.00656741728685139,-0.0054241508014571,0,0,0,0,0.00668886772761384,-0.004832895095109,0,0,0,0.00846748611953279,-0.00148706822292611,0,0.00748635826790616,0,0,0.00229576647440502
SPX.Index,0,0,0.00234922113504395,0.0069152798843464,0,-0.00543600311100209,0,0,0,-0.00978332337526787,0.00354793404437299,0,-9.64588935774982e-05,0,-0.00536715909313663,0,0,0,0,-0.0865033913567172
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0727530900662138,-0.0497570082144271,0,-0.085018072600418,0,0,0,-1.84527430059753,0
