,BTC,ETH,BCH,XRP,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0981272039707253,0,0,0.0255186617900195,-0.0516004364227933,0.0288305874544754,-0.0539844440397476,0.0523072368698026,0,0.0939748078765087,0.0195960053790258,0,0,0,0,0,0,0
ETH,0,0,0,0,0.188780610525454,0,0,0.00406027674465447,0.0111045996620987,0,0.0314102436106468,0.0217694921373107,0,0.0216273246410963,0.0743831713075318,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0921002449616845,0.119192520504547,0,0.0263333958056958,0.0195352142318608,0,0.228398680044099,0,0,0,0,0
XRP,0,0,0,0,0.108678267355143,0,0,0.0622065521592695,0.0914787552626582,0,0,0,0,0.0999856566723691,0,0,0,0,0,0
LTC,0.0118273605762997,0.24909003039835,-0.0842139095990634,0,0,0.0721715179824378,0,0,0.103385995334689,0,0,0,-0.0109912123457649,0.0969783944974753,0,0,0,0,0,0
MIOTA,0,0,0,-0.196646495996382,0.0369885038076944,0,0.00211470171490736,0.0484968147742648,0.076186106852845,-0.0724470588998554,0.216704119282826,0,0.0853105166783897,0.284368801099951,0,0,0,0,0,0
DASH,0,0,0.0171563034220812,0,0.121614563062956,0,0,0,0.0180263119496227,0,0.0326073381685193,0,-0.0093065342956602,0.0219663951994851,0.083937158514673,0,0,0,0,0
ADA,0,0,-0.184316999183484,0.21507341633247,0.0415153973906923,0.116737436150433,0,0,0.0547077166661979,-0.000317997489305376,0,0,0,0.260186683596609,0.187548984031815,0,0,0,0,0
XEM,0,0.298543563479346,-0.0597099848651976,0,0.0246423299723315,0.0994727970142567,0.0213844006026523,0.0750921341605278,0,-1.73472347597681e-18,0.0598837123034901,0,0.0758291101234623,0,0.10766160931686,0,0,0,0,0
BTG,0,0,0.230899395484444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.0314803228223806,0,0,0.0537452572794227,0,0.147129407901175,0,0,0,0,0,0.11885591100091,0,0,0,0,0,0
EOS,0,0,0,0.192325129323698,0,0,0,0,0.0620227197445679,0,0,0,0.00971670882108928,0,0.24403233122228,0,0,0,0,0
XLM,0,0,0,0,0.0856362258806121,0.171824942339334,0,0.284095123158851,0,-0.0497775213807839,0.298617163859368,0.0840748346103065,0,0,0.0510724956887197,0,0,0,0,0
ETC,0,0,0.0978035794331132,0,0,0.0104226009194623,0,0.0940567022747046,0.078675627665692,0,0,0.00168245943213803,0.0142559732576878,0,0,0,0,0,0,0
NEO,0,0.260806360942246,0,0.135678437399972,0,0,0,0.0879797331438332,0.0293293415654564,-0.0458475553980217,0,0.0669609203151862,0.0692233832048423,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0145377878762156,0.0137952946800936,0,0,0.0155587876041094,-0.00391780968228953,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00449361052996148,-0.00762229118702966,0,0.0026665560894301,-0.00103876868479021,0,0,-0.00322669845434296,0,0,0.000899425279139291,0,0,0,0,0,0,-0.00511446386426498
SPX.Index,-0.00304843483336231,0,0,0,0,0,0.000968187720138991,0.000351867484744674,0,0.000567151407400438,0,0,0.000323766651046173,0,0.00161999695362018,0,0,0,0,-0.0335588888000951
VIX.Index,0,0,0,0,-0.0229090411391735,0,0,0.0411206972948832,0,0,0,0,0,0,0,0,0,0,0,0
