,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869494033497233,0,0,0,0,0,0
ETH,0,0,0.0396959360165942,0,0.0675861123804838,0,0.175117132590858,0.102800866283638,0.0532533732552041,0.120769280682345,0,0,0.0186431418536768,0.217645659740803,0,0,0,0,0,0
ADA,0,0,0,0,0.0221918423075006,0.125643172341141,0.0379350795730455,0,0.460604605330119,0,0.00245372323205148,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.286001408648815,0.0517688509084947,0,0,0.220085589276561,0,0,0,0,0,0,0
DOT,0,0,0.151957520246126,0,0,0,0.192712258053415,0,0,0.143580743636763,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.122210494633289,0,0.0119698545046064,0,0.0839173139387727,0.0264199380151604,0,0.0939630876746144,0.0132904403382986,0.111905652020338,0,0,0,0,0,0,0,0
LTC,0,0.201052866649908,0.067117271774837,0.00567515788700241,1.73472347597681e-18,0.0591532922963883,0,0,0.0320318548609195,0.149145846913819,0.00932531201350356,0,0,0.193999442964141,0,0,0,0,0,-0.0293272752932333
LINK,0,0,0,0,2.16840434497101e-19,0,0,0,0.134577653716176,0.199632492465652,0.026310969805563,0.0726120530655189,0,0,0.163911527701977,0,0,0,0,0
XLM,0,0.108329085764252,0.258093591163344,0.159783569365779,0,0,0,0.183415580096434,0,0.00122646427741377,0,0.00891617122497575,0,0,0,0,0,0,0,0
BCH,0,0.256899483093546,0,0.0481118168972476,0.020117847501376,0,0.468786556655056,0.0392468549542797,0.0732984946685781,0,0.0141910049587137,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.0475051283652635,0.137035626850503,-0.448966190268713,0.132599208020178,0.214741172388103,0.0109804115327107,0.110197073612656,0,0,0,0.159913908567527,0,0,0,0,0,0
UNI,0,0,0,0.0289979770938462,0.138876542743409,0,0,0.279274478201362,0,0,-0.0558150737384785,0,0.294954945028441,0,0.0824150487324139,0,0,0,0,0
AAVE,-0.0716159008172099,0,0,0.0673604467837569,0,0,0,0.159264815390771,-0.103597104620943,0,0,0.389341512324316,0,0,0.0845949251096808,0,0,0,0,0
WBTC,0.937919350880247,0,0,0,0,0,0.0256654720574951,0,0,0.00416510581589631,0.00183518064656638,0,0,0,0,0,0,0,0,0
ATOM,0,0,0.0809656602786516,0,0.270857982367921,0,0,0,0.118342801554569,0.155649073562347,0,0.10717295870546,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00341969652144945,0,0,0.00103774164875985,0,0,0.00340521434695075,0.00638641830217475,0.00635653356904369,-0.000949461290258453,0,0,0.0198420348432381,-0.00970673440917888,0,0.0626717829322239,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00424641812293943,0,-0.0173187507893291,0,0.0124939649574953,0,0.000855360596709564,0,0,0.00133817580143672,0.00490585466693128,0,0,0,0,0,0.00883570878534399
SPX.Index,0,0,0,0,0,0,0,0,0,0.0015543530705842,-0.000680087407283686,0,0,0,0,0,0,0,0,-0.0530094673901687
VIX.Index,0,0,0,0.0193492138844739,-0.0507434286744632,0,0,0,-0.176860409542224,0.0294840302057422,-0.0437974723916764,0.0720935880528688,0,0,0,0,0.0741968723413219,0,-1.36741601719747,0
