,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228567201636871,0,0,0.00607524755181376,0,0.0417232291532354,0,0.138234384405852,0,0,0.00176294612294629,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0939565227511384,0.056532201950796,0.138479878942211,8.67361737988404e-19,0.108823296437324,0,0,0,0.058252168230542,0,0,0,0,0,0,0,-0.0082012195622944
XRP,0,0,0,0,0.0810168762200658,0.213229771458316,0,0.020810994265775,0.0451330225836155,0,0.113242725100881,0,0.0123259618220097,0,0,0,0,0,0,-0.0263212520640086
BCH,0,0.330764728010035,0,0,0.0198440328201316,0.194426102673485,0,0.0544153772414914,0.0201655927884928,0,0.00692383295976225,0,0,0,0,0,0,0,0,-0.0400263144429382
ADA,0,0.89736295826685,0,0,0,0,0.0582213093620828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727113412078445
BSV,0,0,0,0.491911700930941,0,0,0.0857280441308466,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
LINK,0,0,0,0,0.176729711123269,0.195236042068492,0,0,0,0,0,0.402207162376973,0,0,0,0,0,0,0,-0.0821758182142071
LTC,0,0.203062163320098,0,0.277976004884765,0.0428446552433274,0.104257448334204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060256800844453
CRO,0,0.20345582880964,0,0,0,0,0,0,0,0,0.323030990016155,0.0561287371212509,0,0,0,0,0,0,0,-0.0743626565002423
BNB,0,0,0,0.10838524592679,0.183121390306692,0.147630012952098,0,0,0.0783714299288702,0,0,0.00196754443881304,0,0,0.0642663956267173,0,0,0,0,0
EOS,0,0,0,0.307678240183663,0.0438718044850448,0.170514320508546,0,0,0.0110745379004821,0,0,0,0,0,0,0,0,0,0,-0.0384734982924531
XTZ,0,0,0,0,0.0957607306386351,0,0.308804382724422,0,0.146674987158846,0.206080075515432,0,0,0.063103502950834,0,0,0,0,0,0,-0.00353277505852271
XLM,0,0,0,0,0.27713577649501,0.100167812150938,0.0598087642696762,0,0,0,0,0.105205728768764,0,0,0,0,0,0,0,-0.0887057664550535
OKB,0.109018843504687,0.178901204054501,0,0,0.0437982712359759,0.0240984189924976,0,0,0.0986040113481106,0,0,0.10912598761005,0,0,0,0,0,0,0,-2.71050543121376e-20
XMR,0,0.203135525661515,0,0.00257068608566835,0,0,0,0,0,0.280102387472985,0,0.124648389749175,0.0302981738261927,0,0,0,0,0,0,-0.0676814921773573
BV010082.Index,0,0,0,0,0.0370216612762525,0.00650690006239291,0,0,0,0,0,0,-0.0356462720268489,0,-0.000703113408378209,0,-0.0012764248328464,0,0.125821013635261,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0393325967734986,0,0,0,0,0,0,0,0.00806319324195268
SPX.Index,0,0,0,0,-0.0126947447434825,0.0224636673105081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153484781226316
VIX.Index,0,0,0,0,0,0.241253367651508,-0.244841593376662,0,0,0,0,-0.107274718727402,0,-0.201496017356748,0,0,-0.155643714289711,0,-2.36360312992489,0
