,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0882517027378523,0,0.0638755190607878,0.193321934105446,0.0518512904881351,0,0,0,0,0.0745082298439306,0,0,0,0,0,0,0
ETH,0,0,0,0.0477788338073001,0.176020592054913,0.258743609278253,0.0360390727549226,0,0,0,0,0.0152338958329843,0,0,0,0,0,0,0,0
XRP,0,0,0,0.18913514257704,0.0557095907438099,0.126156181137423,0.105350072123016,0,0,0.0343885342076117,0,0.0271858432928473,0,0,0,0,0,0,0,-0.00452900931835226
BCH,0,0,0,0,0.117667588323676,0,0.0580581275026571,0.142418276094812,0,0,0,0.262519321335139,0.0141007349676797,0,0,0,0,0,0,0
LTC,0,0,0,0.207955425377001,0,0.491974135983688,0,1.73472347597681e-18,0,0,0,0.0564633635064285,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.497901213903615,0,0,0.00583468953068051,0,0,0,0.236658743206436,0,0,0,0,0,0,0,0
BNB,0,0.437444965160226,0,0.199462128311852,0.0372983599828736,0,0,0,0,0.0195307114656387,0,0.112624561277456,0,0,0,0,0,0,0,0
BSV,0.205198219220612,0,0,0.204393025496429,0,0,0.0255029159992643,0,0.137585084443008,0,0.362850509595084,0,0,0,0,0,0,0,0,0
XLM,0,0,0.151150651386056,0,0,0.0838781899789576,0.143663298248648,0.0507390753916346,0,-0.0207701006400366,0.0878656549303037,0.166007365365833,0,0,0,0,0,0,0,0
XTZ,0.286645404239571,0,0.401061824199904,0.0216660329222321,0,0,0,0.0477792287193853,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0852820409566988
ADA,0,0,0,0,0.0224817597986355,0.341859426949398,0.230133414571393,0,0.06698709929398,0,0,0.115583512014167,0,0,0,0,0,0,0,0
TRX,0,0,0.13217855280366,0.345894662079652,0,0.356196610639207,0,0,0,0,-6.93889390390723e-18,0,0,0,0.058277043935798,0,0,0,0,-0.0255893952424796
XMR,0,0,0,0.24583479057102,0,0.1768360340111,0.146068373353375,0.0178070246234646,0,0.0422670830618468,0,0,0,0,0,0,0,0,0,0
LEO,0.132489206452995,0,0,0,0,0,0,0.00374569752347696,0,0.0904576387530149,0,-0.0495511112097778,0,0,0,0,0,0,0,0
LINK,-0.194227993480885,0,0.320176365767711,0,0,0.299252592784956,0,0,0,0.176404521079635,0,0,0.146897257089619,0,0,0,0,0,0,0.100777301202485
BV010082.Index,0,0,0,0.00819532118117945,0,0.078473870494183,0,0,0,0,0,0.0380373054018063,-0.100060518112254,-0.12266431017753,0,0,-0.191561071964616,0,0,-0.108279205628986
CVIX.Index,0,0,0.00859948599737009,0,0,0,-0.0139113501664297,0,0.0409975888029516,0,0,0,0,0,0,-0.306019857248418,0,0,0,0
DXY.Curncy,0,0.0375242610256102,-0.017885560423758,0,0,-0.0250761541658401,0,0.00460019634256019,0.0121040918638649,0.00212114465729888,0,-0.00896662460891816,0.00404055465109428,-0.0135486116040907,0,0.03483025155614,0,0,0,-0.00261867602173982
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510291490875634
VIX.Index,0,0,0,0,0,0,0,0,0.161218596416187,-0.0195463913473601,0,0,-0.139249155111429,-0.810478577122558,0.13811372241756,-1.42441784559456,0,0,0,0
