,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0832248540519544,0,0,0.061554298433007,0,0,0.0828271635408292,0.12216705979326,0.149285423538307,0.0452709049452206,0,0,-6.93889390390723e-18,0,0,0,0,0,0
ETH,0,0,0,0.132299674577434,0.0606992629523854,0,0.0748006798577511,0.056655884979478,0.243264304051457,0,0,0,0,0.0794151520811373,0,0,0,0,0,0
XRP,0,0.122021610461097,0,0,0,0,0.0664999523481669,0.124714250979224,0.0532970610349767,0.145889677726534,0,0,0,0.0579676644063312,0,0,0,0,0,0
BCH,0,0.133285026438736,0,0,0.254668102741586,0,0.208797088646339,0,0.101553580105506,0.0604334143160356,0,0,0,0,0,0,0,0,0,0
BSV,0.0351260796930297,0.542736898342979,0,0,0,0,0,0.0739186645021422,0,0,0,0,0,0,0.0239631749480743,0,0.00809393192384127,0,0,0
LTC,0,0.0410812687704982,0,0,0.0932133872936989,0,0.323828058007303,0.0165826629406018,0.125202758720013,0.124957721673245,0,0,0.01695753936329,0,0,0,0,0,0,0
EOS,0,0.428529202644073,0,0.102111057388727,0.00465177962426137,0,0,0,0.00787146959250255,0,0,0,0.167976536704423,0,0,0,0,0,0,0
BNB,0.0528041433255335,0.310381741525095,0,0,0.142964403302468,0,0.0605392456177725,0,0.0579528380512193,0.143696962188919,0,0,0.00966994097294895,0.0436719497033589,0,0,0,0,0,0
XTZ,0,0.324483150115248,0,0,0,0,0,0,0,0,0,0.542547486872897,0.121874777514094,0,0.0143830856954229,0,0,0,0,0
ADA,0,0.119596659452657,0,0,0,0,0,0.109347039402832,0.309621033275503,0,0,0,0,0.166755267135508,0,0,0,0,0,0
OKB,0.279417592202506,0,0,0,0,0,0,0.128462610405287,0.097760500913619,0.139153929149816,0,0,0,0.111951109882826,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.0879694709698263,0.618923274578687,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0251240326761098,0,0,0,0,0,0.108683871599759,0.101002026012855,0.269620372739948,0,0,0,0.0767578781574118,0,0,0,0,0,0
XMR,0,0,0,0,0.0468077468745563,0,0.283353127345455,0.134892365926041,0.0688402758403071,0.209349024080284,0,0,0.0562961175460037,0,0,0,0,0,0,0
CRO,0.0692047432319724,0,0,0,0.136461991555322,0,0,0.0698479777597177,0.0601590020725412,0.294030605803067,0,0,0.0256710262324563,8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0747107266637734,0,0,0,0.0286044691166544,-0.21765713117583,0.0144915825630003,0,-0.154829274722269,0,0,-0.0459016413390888
CVIX.Index,0,0,-0.489225703235012,0,0,0,0.207691128060473,0,0,0,0,0,0,0,0.263203047716476,0,0,0,-0.30706673201885,-0.124965976053211
DXY.Curncy,0.00716801491219824,0,-0.0153133235978089,0,0,0,0,0,0,0,0,0,0,0,0,0.0615092545676903,0.0271611167181917,0,0,-0.00265848496289025
SPX.Index,0,0,0,-0.0773298602879684,-0.0542083253395517,0,0,0,0,0,0,0,0.024589768086245,0,0,0,-0.00780274620501349,0,0,-0.234629243413024
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.234506438606224,0,0,0,0,0.888733475212316,0.21350153274891,0,-1.54151250656849,0
