,BTC,ETH,XRP,BNB,BCH,DOT,LINK,LTC,CRO,ADA,BSV,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0657335974028038,0,0.0127008590726965,0.116433444168625,0,0.0342351097900704,0,0,0,0,0.0568096770626541,0,0.0326715317346429,0,0,0,0,0,0
ETH,0,0,0.102729885750806,0.175170930601487,0,0.0170441399930812,0.139104832648708,0.10445458670325,0,0.0589204073277221,0.0916162537491001,0,0.0534221810817587,0.0142573152972766,0,0,0,0,0,0
XRP,0,0.270428847354854,0,0,0.086165747125504,0.00856132895091621,0,0.146245415687336,0,0.11139767310524,0,0,0,0,0,0,0,0,0,0
BNB,0,0.178318492646054,0,0,0,0,0.101351483646282,0.0616828410257796,0,0.0584599074587253,0,0,0,0.0638252274288085,0,0,0,0,0,-1.73472347597681e-18
BCH,0,0,0,0,0,0,0.0433736390256991,0.292425729715479,0,0,0.151740590024051,0.0934973939046892,0,0,0,0,0,0,0,0
DOT,0,0.116680890889022,0,0.327935494374152,0,0,0.129199710859314,0,0,0.132517748019983,-0.048659056031464,-0.446895431752348,0.187906869328652,0,0.262645556308407,0,0,0,0,0
LINK,0,0.193919175172332,0,0,0,0.0561334995883846,0,0,0,0.694030086998912,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0283740098939293,0,0,0.0735001634627169,0,0.0278211387727991,0,0,0.131217525497298,0,0.279943840364013,0,0.128141674200997,0,0,0,0,0,0
CRO,0,0,0,0.0804002827981194,0.108638546144529,0,0,0.169866745122038,0,0.0033690714512646,0,0.0295071308219993,0,0,0,0,0,0,0,0
ADA,0,0.281914263277239,0,0,0,0,0.134816137063151,0.0429805233760851,0,0,0,0.0317618018604081,0,0.110330151015144,0,0,0,0,0,0
BSV,0,0,0,0,0.384508609802281,0,0,0.106693954113505,0,0.00650845833154248,0,0.0837755250187666,0,0.101014659559115,0,0,0,0,0,0
EOS,0,0.0478082645106393,0,0,0.3258729942584,0,0.0446724524984166,0.25802973578942,0,0.0300427156518177,0.0759354109608052,0,0,0,0,0,0,0,0,0
TRX,0,0.846171692134099,0,0.135493645643248,0,0.0407158929691421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968647395727864
XMR,0,0.0269372581085339,0,0.154400489500721,0.407879276111985,0,0.0610872390987124,0.102204290190569,0,0,0,0,0.0177231204984154,0,0,0,0,0,0,0
OKB,0,0,0,0.128634511595925,0,0.0219721093665883,0.0239813066388311,0.190344895207042,0,-1.73472347597681e-18,0.09609178348774,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.000661480045105215,0.0197258019032524,0,0,0,0,-0.00503042932638252,0.00362610851053748,0,-0.00600203454158526,0,0.00921903310127386,0,0,0,0,0
CVIX.Index,0,0.0714792760479651,0,0,0.0619506310092454,-0.0294548912452938,0.0639739918714576,0,0,-0.183723956564009,0,0,0,-0.0184492605636971,0,0,0,0,-0.123625059869033,-0.0624558270989796
DXY.Curncy,0,0,0,0.00569503792959973,0,-0.00775600878699629,0.0046389374408065,0,0,0,0,0,-0.00401196218451504,0,0,0,0,0,0,0.00922870768768263
SPX.Index,0,0,0,0,0,0.00116893385985263,0.0077288413008347,0,0,0,0,0,0,0,0,0,0,0,0,-0.123311585980206
VIX.Index,0,0,0,-0.0406642948505245,-0.00747748547519731,0,0,0,-0.233235445574233,-0.24093182156458,0,-0.0939820144681605,0.177749700898704,0,0,0,-0.136239069969468,0,-0.683695566834417,0
