,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0265998300132594,0,0.171711627233444,0.000678701127401883,0,0,0,0.108439318948162,0,0,0.049222612086951,0,0,0,0,0,0,0,0
ETH,0,0,0,0.150369741138349,0.196155709359034,0,0,0,0,0.0973316208709467,0,0,0.0903857918003942,0.0653553621008794,0,0,0,0,0,0
XRP,0,0,0,0.0810963304881151,0.280519826203409,0,0,0,0,0.157785962281985,0,0,0.0202107368705776,0.104767705774892,0,0,0,0,0,0
BCH,0,0,0,0,0.171185103616815,0,0,0.299034175429944,0,0.105587961193715,0,0,0.043989910083627,0,0,0,0,0,0,0
EOS,0,0,0.0746899182368715,0,0,0,0,0.0718138780810569,0,0.144229023074631,0.0935358153284295,0.15885009651432,0.137813200211383,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.059044758639619,0.142494665589386,0.0334468954903896,0,0.0301150396356683,0.195770448716384,0,0,0,0,0,0,0
LTC,0,0.0213094845286416,0,0.358869075282294,0,0,0,-1.73472347597681e-18,0,0.213956007525223,0.0395572054812864,0,0,0.0422377463053679,0,0,0,0,0,0
ADA,0,0,0,0.0655405091666488,0.124537701668617,0.0870959988841905,0,0,0,0,0.0959574978522819,0.109357651480862,0.246566123211538,0,0,0,0,0,0,0
XMR,0.044669506489475,0,0,0.182297240555159,0.0800911354417532,0,0,0.074973050985512,0,0.0609658457803546,0.0711763892814078,0,0.127334949598694,0.0666312766540781,0,0,0,0,0,0
MIOTA,0,0,0.277475082297514,0,0,0,0,0,0,0,0,0.278710247574663,0.42732843503599,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0883159534662999,0,0,0.242124156423063,0,0.0444820176529818,0,0.104873504069606,0.158770146478921,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.153633608991022,0,0,0.357585172089706,0,0,0,0,0,0,0
NEO,0,0,0,0,0.16290496651664,0,0,0.0199994052782618,0.215246624633988,0.392350283757668,0,0.0521144505111461,0,0,0,0,0,0,0,0
ETC,0,0.52491421668925,0,0,0,0.036259653024137,0,0.0327813305117586,0,0.111810113199269,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.128892730855629,0,0,0,0,0.20728558345339,0,0.0801035357565176,0.103434944807039,0,0.0515230618154226,0.0244961027317608,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-1.0842021724855e-19,0,0,-1.97758476261356e-16,0,0,0,0,0,0,0,0,0,0,-0.0649793673756326
CVIX.Index,0,0,0,0,0,0.0454019583182834,0,0,0,0,0,0,0.0204308394905526,0.021651158809023,0,0,0,0,0,0.103793771273621
DXY.Curncy,0,0,0,0,-0.00497545448778127,0.00656441110548421,0,0,0.00425835719217906,-0.0131257908099647,0,0,0.00688054247573775,1.0842021724855e-19,0,0,0.0665176505581654,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.000825541069984397,0,0,0,0,0,0,0,0,0,0,0,-0.0614991170666968
VIX.Index,0.411869668295168,0,-0.138255395024664,0,0,-0.029199456551651,0,-0.354288462092991,0,0.0868351843353294,-0.185528699396006,0,0,0,0.259809181360188,0,0.410790456068913,0,0,0
