,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.252438425376081,0,0.0792209216506239,0,0,0,0.00175350469986502,0.13135644340975,0,8.67361737988404e-19,0,0,0.0838774532716653,0.182573912320111,0,0,0,0,0
ETH,0.26943207964523,0,0,0,0,0,0.353992212615834,0,0.00752495697736046,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0293583439688422,0,0,0.304580717141005,0,0,0.0792063847976756,0,0,0,0.0916713617781323,0.102085104754295,0,0.0157333080235432,0,0,0,0,0,0
BCH,0.16711304820664,0.235212766980197,0,0,0,0,0.212464684686682,0.0621472069928177,0,0,0,0,0,0.0129821187200259,0,0,0,0,0,0
LTC,0,0.0845227447263768,0,0.0722419492043549,0,0,0.418617146375605,0,0,0,0.00734215961571541,0.0523604279980302,0,0.0650086965473998,0,0,0,0,0,0
BNB,0,0,0,0,0.127455934311834,0,0,0.124546937040523,0.206829535416297,0,0.0789491870050295,0,0,0,0.00423646802392209,0,0,0,0,0
EOS,0,0,0,0.421421431048907,0.142189307329251,0,0,0.0987687309431251,0.0922781837081841,0,0.09095365346059,0.0726083064339708,0,0,0,0,0,0,0,-0.0512518856804679
BSV,0,0,0,0.290426413178693,0,0,0.138550132031196,0,0,0,0.3806843108712,0,0,0.0635525488405152,0,0,0,0,0,0
XMR,0,0,0,0.139275521873771,0,0,0.121034583921764,-3.46944695195361e-18,0,0,0.262165120211846,0,0,0,0,0,0,0,0,0
XLM,0,0.0608397703846156,0,0.105853109276438,0,0,0.0561411842204595,0,0,0,0.229222334529875,0.199679084128196,0,0,0,0,0,0,0,0
TRX,0.0295247905398545,0,0,0,0.00501884518251026,0,0.0772262165746676,0.186977126116026,0.265751117093972,0,0,0.196100813084786,0,0,0,0,0,0,0,0
ADA,0,0.19942717961082,0,0,0.0706107749724171,0,0.0170946301101651,0,0,0.157508223597062,0.332209613661634,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.228139324444318,0.112560334277014,0,0,0,0.144515333286549,-0.128743758522916,0,0,0,0,0,0,0,0,0,-0.0848542853456907
XTZ,0,0,0,0.0959374876691254,0,0,0,0.352611001987685,0,0,0.190694302764479,0,0,0,0,0,0,0,0,0.207574774693588
DASH,0.124715301898362,0,0,0,0,0,0,0.0310266447607701,0,0,0.247985830736485,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.163973861580367,0,0,0,-0.041083179396099,-0.0574967587958582,0,0,0,0,0,0.236089859061751,0.033654768899073,0.0128159255801476,0,0,-0.321004054219245,0,0,-0.0651104223079925
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335862104764453
DXY.Curncy,0,0,0,0.00173378708993442,0,-0.00497368269931624,0,0,0,0,-0.00594296972213087,0,0,0.00299318180483257,0,0.0573829809700355,-0.00864894070964205,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0,0.00129802516836492,0,0,-0.00792701010357734,0,0,0.00852197250604564,0,0,0,0,0.00571955539592379,0,0,0,-0.071580204699765
VIX.Index,0,0,0.372700171886244,0.276294762107428,0,-0.0110949254758522,-0.570627511515791,0.0696570578821889,0,-0.0612186128861105,0.10021374489975,0,-0.0165200560668898,0,0,0.344455104090394,0,0,-1.62825985551621,0
