,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.140468024819427,0.0129293744528059,0.00957762775412534,0,0.0417924302066244,0.0320426363880354,0,0,0,0,0,0.0521113340014169,0,0,0,0,0,0
ETH,0,0,0.130741532908026,0.0109132111368194,0,0,0.0108595949526321,0.0357901061452283,0,0.0140212195018724,0.142525961951516,0,0.0844326148898873,0.0214652244023594,0,0,0,0,0,0
BNB,0.315340954165087,0,0,0.0331293058029947,0,0,0,0,0,0.163143768100442,0.0299359953257417,0,0,0.152263111198242,0,0,0,0,0,0
XRP,0,0,0.0411039122036734,0,0,-0.0466172553693669,0.187995038183752,0,0,0,0.286217635623179,0,0,0.340907892119963,-0.0187612860201144,0,0,0,0,0
ADA,0,0,0.0284204249632829,0.0142721821078887,0,0,0.116775184571713,0,0,0,0,0,0.0688081665458196,0.187580756477085,0.0173233655294009,0,0,0,0,-0.021571397955699
DOGE,0,0,0,0,0,0,0,0.49579031067967,0,0,0.14168019803846,0,0,0,0,0,0,0,0,-0.0803579035732721
DOT,0,0.14155309731165,0,0.0328234629097908,0,0,0,0.0243151049767434,0,0.0504069576493382,0.0688017533501785,0,0.0911481407746437,0.183162946947612,0,0,0,0,0,0
BCH,0,0,0,0.107674446937557,0,0.0186357849731438,0,0,0,0,0.224380672093932,0,-1.73472347597681e-18,0.232457672083561,0.153919668899677,0,0,0,0,0
LTC,0,0,0,0.0451988249391471,0,0.0349808692256576,0,0.26358349677586,0,0,0.147154786973593,0,0.0275530054444036,0,0.0262303174302108,0,0,0,0,0
UNI,0,0,0.197245606063083,0,0,-1.73472347597681e-18,0.104198810826725,0,0,0,0.287196720676817,0,0,0,0,0,0,0,0,0
LINK,0,0.0572711222319067,0.0718424395256017,0.0405194796698651,0,0.00403031239555622,0.289151983160099,0,0.357512697651497,0,0,0,0.0919709145316872,0,0,0,0,0,0,0
SOL,0,0,0.104344668156082,0,0,-0.0594573339695257,0,0,0,0.145504061321142,0,0,-0.0223703973647681,-0.0529265660295289,0,0,0,0,0,0
MATIC,0,0,0.195386560112982,0,0,-0.0769693054550828,0.235691281846614,0.31970213957908,0,0,0.143745449666697,0.0194676938395218,0,0,-0.0496718414791329,0,0,0,0,0
XLM,0,0,0,0.361896650706883,0.161213325205621,0,0.135846334161121,0.10195657446918,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0346318718885301,0,0,0,0.756824949917403,0,0,0,0,0.0328306195542303,0,0,0,0,0,0,-0.106742345610978
BV010082.Index,0,0,0,0,0,-0.00253004224008986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910853018480694
CVIX.Index,0,0,0,-0.0138526729898576,0.0240970437756885,0,0,0,0,-0.101445569663548,0.023907152629058,0,0,0,0,0,0,0,0,0.0600971539459432
DXY.Curncy,0,0,0,-0.00899650118321126,0,-0.00290664413737065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907824016532166
SPX.Index,0,0,0.000349261900738162,0,0,0,-0.00473535297338188,-0.00419413499792375,0,0,0,0,0,0.0183555166916811,0,0,0,0,0,-0.0783217659276624
VIX.Index,0,0,0,0.06026415439378,-0.12859868311916,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0133208147718563,0,0,0,0,0
