,BTC,ETH,XRP,LINK,LTC,DOT,BCH,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0351894767816962,0.022145802819598,0,0,0,0,0,0,0.656506857127377,0.0175908925971824,0,0,0,0,0,0,0
ETH,0,0,0,0.3082271696156,0,0,0.0903587655026892,0.0748877994803909,0,1.73472347597681e-18,0,0,0.101755927430181,0,0,0,0,0,0,-0.0365616954397893
XRP,0,0,0,0.0328495818225548,0.169300575420374,0.0248524362362792,0,0,0.170022572776448,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.195084867779697,0.0994462688808883,0,0,0.613902166960829,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.144224268338934,0,0.086670190873524,0,0.0354080475830424,0.0262310769274679,0,0,0.276485899464569,0,0,0,0,0,0,0,0,0,-0.0421846001367128
DOT,0,0.499291776396452,0,0.204952178117027,0.137520439073979,0,0,0.111498863490119,0,0.00218639802235327,0,0,0,0,0,0,0,0,0,-0.0730258088009837
BCH,0,0.0546278143893367,0,0.108057975451071,0.0999327803020228,0,0,0,0,0.32360627162302,0,0,0.0788775605978756,0,0,0,0,0,0,0
BNB,0,0.151616205548032,0,0.116413489154544,0.0652588431881327,0.0663337176929985,0,0,0,0,0,0,0.13712052553947,0,0,0,0,0,0,-0.0109723735848751
ADA,0,0,0,0.309311490583393,0.0445391944007015,0,0,0,0,0,0,0,0.108993700838487,0,0.0714639679804791,0,0,0,0,0
BSV,0,0.0572426217114414,0,0,0.138921944108625,0.052620699579348,0.203561906883088,0,0.0225831558054483,0,0,0,0.0241011280459164,0,0,0,0,0,0,0
EOS,0,0,0,0.088037654841435,0.0951612716004399,0,0.0646387878954411,0,0.0336208262249111,0.0947755707498185,0,0,0,0,0,0,0,0,0,0
WBTC,0.731257854673871,0,0,0,0.00668516560169871,0.0437326033772445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0863149431476188,0,0,0,0.224172513560382,0.115744336361404,0.432659761950614,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0958421751459053,0,0.0722396302856333,0.0176506838062432,0.115922065349833,0,0.0279187906160932,0,0,0,0,0.133271077279642,0,0.0453764203502681,0,0,0,0,0
XLM,0,0,0.284792398696471,0.0252422277778065,0.0263295376594545,0.0309627927164562,0,0.0354787040112481,0.276528176200679,0,0,0,0.0422737793547499,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0112494749671523,0,-0.0239688675286656,-0.00187534279110935,0,0,0,0,0,0.0224684530582097,0.00525150104560909,0.0231588306586413,0,0.0112613424404127,0,0,-0.0107479134184266
CVIX.Index,0,0.0812570452139842,0,0.131711328422759,-0.00338655696799279,-0.0369132968053208,0,0,-0.0482836083937104,0.232944185262599,0.0170958585822765,-0.225711930823801,-0.0421718990758957,0,-0.120114355675003,0,0,0,0,0.171750316012917
DXY.Curncy,-0.0527036349918505,0,0.0101401794390304,0,0.0161435034632765,-0.0133692097607879,-0.01192351577669,0.0227472475352832,0.0216310744540428,0,0,0,0,-0.0166012655978259,-0.0182324939447354,0,0,0,0,0.0313019069540633
SPX.Index,0,-0.00344837552294887,0,0,0,0,0,0,0,0,0,0,0.0334517213346073,-0.0364819236638085,0,0,0,0,0,-0.168498240419949
VIX.Index,0,-0.0612198161413681,0,-0.166655462269343,0,-0.147521258761755,0,0,-0.124591026040409,0,0,0,0.183055889171645,0,0,0,0,0,-1.87389904583522,0
