,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0532767351035201,0.114764405891743,0.0864526991413421,0,0,0,0,0.258748484286249,0,0,0,0,0.282279204193952,0,0,0,0,0,0
ETH,0.235846593248068,0,0,0.279958275558835,0.0441398326102666,0,0.157793519107592,0,0,0,0,0,0.036710033203605,0,0,0,0,0,0,0
XRP,0.0958473298012232,0,0,0.15719151602828,0,0,0.100527812890675,0,0,0,0.109301668378468,0,0.0878739287191571,0,0,0,0,0,0,0
BCH,0,0.428907998707787,0,0,0,0,0.146168374933114,0,0,0,0.0291695932711638,0,0.0741332719624285,0,0,0,0,0,0,0.00624333865399494
LTC,0,0,0,0.134752002864227,0,0,0.36207440790044,0,0,0,0.177217303199794,0,0,0,0,0,0,0,0,0
BNB,0,0.196147860618578,0,0,0,0,0.00134900998084551,0.0161548030842202,0.0854992896778545,0,0,0,0.156483403351856,0,0,0,0,0,0,0
EOS,0,0,0,0.386632257122307,0.21357414883545,0,0,0,0.0892418844006375,0,0.0208407832261434,0,0.159192587297577,0,0,0,0,0,0,-0.0199250221832065
BSV,0,0,0,0.320837289919312,0,0,0.0756560213880326,0,0,0,0,0,0.372463320751573,0,0,0,0,0,0,0
XMR,0.134423983738487,0,0,0,0,0,0.132547288062549,0,0,0,0,0,0.064653775189439,0.291907050850266,0,0,0,0,0,0
XLM,0,0.0117000929485603,0,0.1447872491455,0.0515999464043424,0,0.00509212452724822,0,0.0384019721732419,0,0.355673663116659,0,0.0297969588334204,0,0,0,0,0,0,0
ADA,0,3.46944695195361e-18,0,0.126964109960092,0.0923216009513325,0,0.103738796172381,0,0,0,0,0,0.400060722353499,0,0,0,0,0,0,0
LEO,0,0,0,0.267819724232356,0,0,0,0,0.111497568873397,-0.110467604462125,0.0579921614129506,0,0,0,0.0387746143170852,0.146910736145743,0,0,0,-0.050454989049864
TRX,0,0,0,4.33680868994202e-19,0.0844998350594526,0,0.07588393438903,0.146574863382484,0.227542281712391,0,0.221420948524467,0,0,0,0.085278702116912,0,0,0,0,0
DASH,0.151704873374793,0.0774880847189067,0,0,0.0251615607018613,0,0,0.118297207669906,0.121670802750173,0,0,0,0.0500003547999514,0,0,0,0,0,0,0
ETC,0,0,0,0.288702095456285,0,0,0.115376254146897,0.00530184342011816,0,0,0,0,0.14001077605149,0,0,0,0,0,0,0
BV010082.Index,-0.139180206526039,0,0,0,0,0,0,0,0,0,0.0434592527812924,0.0777307214076894,0,0,0.0839146836699875,0,-0.321265350165041,0,0,-0.0959659932238051
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00140369579369338,0,0,0,0,0,0,0.038830014135396
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00348916638121764,-0.00230660219830512,0,0,0.0509589551195678,-0.0109206977549993,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00379719850750132,0,0,0.00271387187903857,0,0,0,-0.0854242985637484
VIX.Index,0,0,0,0.306971936409,0,0,-0.198972882106507,0,0,0,0,-0.0603787736215918,0.267508990623517,0,-0.107675480939853,0,0,0,-4.08119486653467,0
