,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0140803996558706,0,0.113907633770514,-3.46944695195361e-18,0.04511093170725,0.187591332972937,0.0570674205063276,0,0,0,0,0.0745535844445216,0,0,0,0,0,0,0
ETH,0,0,0,0.0540051308212959,0.15482901335275,0.293841204574813,0.04736931979949,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.1948937030337,0.0609373400841602,0.118066761777169,0.0993415859557909,0,0,0.0319052187322286,0,0.0293923566403523,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0446138720424293,0,0.0415862505043425,0.233118735476152,0,0,0,0.28126720653551,0,0,0,0,0,0,0,0
LTC,0,0,0,0.232837885854276,0,0.51178477527289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.479599861887103,0,0,0.0100190718344082,0,0,0,0.23322444297474,0,0,0,0,0,0,0,0
BNB,0,0.429649272779754,0,0.213945098662793,0,0,0,0,0,0.0220007591228706,0,0.131984429395077,0,0,0,0,0,0,0,0
BSV,0.209738651502669,0,0,0.20760430304244,1.73472347597681e-18,0,0.0160234220890172,0,0.130937409792487,0,0.379615652986066,0,0,0,0,0,0,0,0,0
XLM,0,0,0.164834638901597,0,0,0.123489935012882,0.0595705067188203,0.137222403202915,0,-0.0267916480341057,0.122147167775677,0.0522940919265487,0,0,0,0,0,0,0,0.0286088660591498
XTZ,0.340800267477409,0,0.299704208123052,0,0,0,0,0.0618349639878413,0,0,0,0.0944676051600973,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.00655321766284042,0.38571457201365,0.204218729170399,0,0.0368445191671027,0,0,0.126646382588522,0,0,0,0,0,0,0,0
TRX,0,0,0.0759052587590193,0.330012815297355,0,0.398775105819867,0,0,0,0,0,0,0,0,0.0693685238243601,0,0,0,0,-0.0140686232652733
XMR,0,0,0,0.26556195808654,0,0.160139721223175,0.142640236638153,0.0348671665051299,0,0.0202464724443166,0,0,0,0,0,0,0,0,0,0
LEO,0.132485587944681,0,0,0,0,0,0,0.00374669858016668,0,0.0904591630989171,0,-0.049545735639805,0,0,0,0,0,0,0,0
LINK,-0.37298439804287,0,0.291481050890089,0,0,0.43402272681934,0,0,0,0.15883870932013,0,0,0.133536985341998,0,0,-0.0444880851057156,0,0,0,0.0901565358041493
BV010082.Index,0,0,0,0.0145565363485932,0,0.133260104769645,-0.00328780615920176,0,-0.0142265963228543,0,0,0.0215517955047305,-0.144451762346235,-0.185883147673845,0,0,-0.237665995307464,0,0,-0.124477911126897
CVIX.Index,0,0,0.0049705100591997,0,0,0,0,0.00206178233209094,0,0,0,0,0,0,0,-0.278441523965383,0,0,0,0
DXY.Curncy,0,0.046764977115233,-0.0183674420299397,0,0,-0.0167419074720707,0,0.00625603440432866,0.00918849328924205,0.00363744320192448,0,-0.0146100290189129,0,-0.0125857613059936,0,0.0310382937794248,0,0,0,-0.00154661686756599
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00130349821437831,0,0.00243056906525898,0,0,0,0.00685454001596623,0,0,0,-0.0521808609464451
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0524537373087517,-0.118102583854047,-0.835549729671444,0.122416127257303,-1.33506559551281,0,0,0,0
