,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00193376348350981,0.0888896729858661,0.0860082124941269,0,0,0.0383786938810042,0,0,0.119022572237661,0,0.129610683309286,0,0,0,0,0,0
ETH,0,0,0,0.338123774666775,0,0.234707524465976,0,0,0.0121306900691238,0,0,0,0,0.0547015050673877,0,0,0,0,0,0
XRP,0,0.00967490833779188,0,0.196517160436733,0.0860961331735703,0.0657694475920732,0,0,0,0,0,0,0,0.104683118810544,0,0,0,0,0,0
EOS,0,0.276246840319907,0,0,0.341977522464545,0.0594777379106369,0,0,0.0584567069283474,0.0329137051815884,0,0,0,0,0,0,0,0,0,0
LTC,0,0.207165014336667,0,0.334102877027195,0,0.0737365130598928,0,0,0,0,0,0,0.0998337837314804,0,0,0,0,0,0,0
BCH,0,0,0,0.27837903814411,0.113208720701298,0,0,0.0308726812436741,0,0,0.24022956156931,0,0,0,0,0,0,0,0,0
XLM,0,0.288175177684565,0,0.0733323466523263,0.0311511578564675,0.0892203011025538,0,0,0,0,0,0,0.0938460868155386,0.0472906535841183,0,0,0,0,0,0
TRX,0,0.00443576846944418,0,0.064637976023986,0,0.227672309472541,0.183087398210824,0,0,0.00638994009738991,0,0,0,0,0.0471867054021421,0,0,0,0,0
BNB,0,0.083393616255619,0,0.073621291227363,0.292030598218572,0,0,0.0314523053238314,0,0.127046006719326,0,0,0,0.0134741236352796,0,0,0,0,0,0
ADA,0,0.239499492150255,0,0.180057226131383,0.139477031411158,0.18593573157152,0,0.0155887624083062,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0473487167439429,0,0.416374210514114,0,0,0.0115450385188476,0.0798182443589928,0,0.00384708295546056,0,0.12038247493645,0,0,0,0,0,0
XMR,0,0.151859637662963,0,0.113674257136116,0.0834962793407224,0.0853895571275384,0,0,0,0,0,0,0,0.15186172805238,0,0,0,0,0,0
MIOTA,0,0.112674978052917,0,0.31757206774147,0,0.108872130151307,0,0,0,0,0,0,0,0.175908047939629,0,0,0,0,0,0
DASH,0,0.0473888988600247,0,0.298922818877389,0,0.108125688431315,0,0,0,0,0,0,0.158122579656728,0,0,0,0,0,0,0
MKR,0,0.237475618066544,0,0.353269973109725,0.107359720969966,-0.111861509210219,0,0,0,0.114852623573949,0,0,0,0,0,0,0,0,0,-0.0472230630461769
BV010082.Index,0,0,0,0,-0.0667873804673006,0,0,0.0416425300938571,0,0,0,0,0,0.0258102718841786,0.020421745288687,0,0,0,0,-0.0388212081923437
CVIX.Index,0,0.0964463921136879,-0.0487082357632035,-0.0748930574732982,0,0,0,0,-0.0375787129772937,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00855756733979651,0.00498079318389285,0,0,-0.0319123895796497,0.00214838652157438,0,0,0,0,0.00877852845585015,0,0.0149057404016063,0,0,0,0
SPX.Index,0,0,0,0.025986832303063,0,-0.0353209430739288,0,0,0,0,0,0,0,0,0,0,-0.0336828575986576,0,0,-0.111397801287688
VIX.Index,0,0,0,0.193908539369985,-0.0604591618954843,0,0,0.0512714356009972,0,0,-0.306334456682352,0.121337626047172,0,0,0,0,-0.0623497038709235,0,-3.93945144124206,0
