,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0367594566603569,0.362611478070263,0,0.0861169154950834,0,0.040510229576702,0.0850332809890933,0,0.0224821289165635,0,0,0,0,0
XRP,0.243983351887159,0,0,0,0,0,0,0,0,0.0171981589582445,0,0,0,0,0
LTC,0.395292055443097,0.0119125706048329,0,0,0,0.0406766105966274,0,0,0.0672373873072109,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.0540536682029476,0,0,0,0,0,0
DASH,0,0.0300394203934924,0.252588557590823,0,0,0.318317878084152,0,0,0,-0.0246027809517947,0,0,0,0,0.0208757543727016
DOGE,0.0246307458945492,0.0424287353130607,0.282531002324821,0.017689465386047,0.128366140494426,0,0,0,0.0215339233817583,0.00990644439440693,0,0,0,0,0
XLM,0.140348669316375,-0.223203423179045,0.148188318394361,0.114283344195459,-0.0796738720587165,0,0,-0.168138964209394,0,-0.0358883773516115,0,0,0,0,-0.129863215342266
XMR,0,0.249977712912611,0,0,0,0,0,0,0,0.0208222877334122,0,0,0,0,-0.0554093554895991
XEM,0,0,0.56451395539061,0,0,0.521836734236807,0,0,0,0.025033666584973,0,0,0,0,0
DGB,0,-0.177889437604619,0,0.330220674165243,0,0.613517585291118,0.371797275525445,0,0.298582806189054,0,0,0,0,0,-0.119736319134721
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0845730715964841,-0.204074046263014,0.120266307231436,0,0.0937193794384232,0,-0.0096299162009944,-0.0605496313788884,-0.020458002521215,0.0218761263668807,0,0,0,0,0
DXY.Curncy,0,1.0842021724855e-19,0,0,0,0,-0.00885418076386073,0.00676516229645846,0,0.000524014797657762,0,0.0395722178839305,0,0,-0.0287424766515971
SPX.Index,0,0,0.014004304809302,0,0,0,-0.00390344192341521,0,0,0.00146388198864504,0,0,0,0,-0.0873305481566219
VIX.Index,0,0,0,0.0423857969345614,-0.0756768910956619,0,0,-0.163745576711877,0.0246451120460895,0.0605543905984528,0,-0.0155858616538007,0,-6.47201658677661,0
