,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,MATIC,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.145225079964694,0.00109244271830574,0,0,0.054095884154369,0.0365221799189705,0,0,0,0,0.0727938349048129,0,0,0,0,0,0,0
ETH,0,0,0.107948971266756,0,0,0,0.14451690939739,0.115017261654047,0,0.0330508484320742,0.0817305963702995,0.072412304602521,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0765166780166916,0,0.0614502511177971,0.230414028272984,0,-1.73472347597681e-18,0.290793040900397,0.0672287921800735,0,0,0,0,0,0
XRP,0,0,0.15522878363302,0,0,0,0.422874785746594,0,0,0,0,0,0.261916881222589,0,0,0,0,0,0,0
ADA,0,0,0.0456310973049963,0.00656499685562647,0,0,0.145842349346705,-1.0842021724855e-19,0,0,0,0.0542229324915291,0.189744743207004,0,0.0171273920569497,0,0,0,0,0
DOGE,0,0,0,0.0535600055598987,0,0,0,0.467804228672295,0,0,0.191536290969729,0,0,0,0,0,0,0,0,-0.186309338073721
DOT,0,0.138931991210991,0,0.0304018565605046,0,0,0,0.0341893307420325,0,0.0527175521521272,0.0648172100520422,0.0912127556117894,0.182935489498968,0,0,0,0,0,0,0
BCH,0,0,0.0341196273162419,0.0713379868264614,0,0.0326700417057511,0,0,0.0515109474198856,0,0.231413877134774,-2.16840434497101e-19,0.268960397139447,0,0.120151749610855,0,0,0,0,0
LTC,0,0,0,0,0,0.0268259261156545,0,0.275720086683587,0,0,0.178262901511987,0.0300076878025674,0,0,0.0296431214040599,0,0,0,0,0
UNI,0,0,0.20515071259126,0,0,0,0.113107705292155,0,0,0,0.291305673051666,0.00560068989992791,0,0.0363417349834293,0,0,0,0,0,0
LINK,0,0,0.081903095516389,0.0656150717165112,0,0.00584014085947059,0.286040788709034,0,0.370077921583793,0.0615663207299572,0,0.0850173906031942,0,0,0,0,0,0,0,0
MATIC,0,0,0.255356720635141,0,0,0,0.253943383121913,0.189654972063612,0,0,0,0,0,0.00627642763765058,0,0,0,0,0,0
XLM,0,0,0,0.373110140945539,0.124764112705139,0,0.235864352636315,0.0963238924046707,0,0,0,0,0,0,0.0228758489008683,0,0,0,0,0
SOL,0,0.111242583101072,0.094539914948329,-0.0311697416785864,0,-0.0588524039569859,0,0,0,0.222079235051456,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0723428389631544,0,0,0,0.737305620066623,0.0361450065367081,0,0,0.0260486496331059,0,0,0,0,0,0,0,-0.100271373868085
BV010082.Index,0,0,0,0,0,-0.00253042878753643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910908100997018
CVIX.Index,0,0.00694750764890407,0,-0.0319351659338731,0.0679489213107459,-0.0013146075333637,0,0,0,-0.0624724213060318,0.00690641259455742,-0.0153031307476187,0,0.00802189877535594,0,0,0,0,0,0.0603224736102712
DXY.Curncy,0,0,0,-0.00912736869727595,0,-0.00302320237165254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890978805586667
SPX.Index,0,0,0.000712698439564034,0,0,0,-0.00651246047530705,-0.00316918186540103,0,0,0,0,0.016770028898912,0,0,0,0,0,0,-0.0794375607278262
VIX.Index,0,0,0,0.0047342196873581,-0.159359264900521,-0.0387812978996652,-0.148358948629255,0.0107037438318148,0.128441260526358,0,0,0.0327873077924928,0,0.0132816023735711,0,0,0,0,-1.10846886522058,0
