,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0159055524845074,0.0173054751165456,0,0,0,0,0,0,0,0,0,0.884611153040553,0,0,0,0,0
ETH,0,0,-3.46944695195361e-18,0.0757123137567202,0.309098479036656,0,0.288398165601852,0,0,0,0,0,0,0.0178008078214454,0,0,0,0,0,-0.0137879118745632
XRP,0,0,0,0.0353273206577725,0,0.0955893740316556,0.0513181431674847,0.0768398010714858,0,0.268432807954161,0,0,0.235706587411875,0,0,0,0,0,0,0
LTC,0.157738993927837,0.105144938799838,0,0,0.201551445192104,0.226862815902416,0,0.054266760168433,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.110073836541743,0.0453898217278972,0.233287437396651,0,0,0.248009327476744,0.0530819451326295,0,0.0380702726778212,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.205950709083309,0.0462265914491078,0.0761482926272455,0,0.0363912490916566,0,0,0,0.476336353307542,0,0,0,0,0,0,0,0,0
ADA,0,0.0884678868167295,0.00827211176927877,0.0585587807259145,0.299160574700487,0,0,0.0881027364671672,0,0.165529786504868,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0986548424054673,0,0.306359244423919,0.207007947991612,0,0.00274967546673176,0,0,0,0.0957005878764234,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0377394507978318,0.0716843096001439,0.125670008765649,0.00780799261246687,0.108397901653123,0.0555698213012783,0,0.0251384656255881,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.580217211358335,0,0.230212353426446,0,0.061422898517463,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.106715543857395,0.106105704943999,0,0.365284235484147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0608714274609273,0.0931287791547206,0.145390708841369,0,0.0160014072219404,0.113534862620827,0,0,0.0975227264150873,0,0,0,0,0,0,0,0,0
EOS,0,0,0.171789549791455,0.0561379403645624,0.0395705072300842,0.205047858749115,0,0,0,0.0643348931798439,0.0999061907047398,0,0,0,0,0,0,0,0,0
XEM,0,0,0.136737597942113,0,0,0,0,0.0110419388468087,0,0.232552782868032,0.224703295874812,0,0,0,0,0,0,0,0,-0.0825350018077596
WBTC,0.626561610645388,0,0,0.0343060920527366,0,0,0.013988668452071,0,0,0.00878098555920294,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0179651139279365,0,0,0.00861639258940073,-0.0284582848459815,0.00441082738703139,-0.0231970928066533,0,0.0012836544027012,0,0,0,0.00906957931046141,0,0,0,0,0,-0.0054755833167364
CVIX.Index,0,0,0,-0.0865496569168631,0,0,0,-0.0732676532419169,0,-0.0983044999546364,0,0.167520858408803,0.128419425505526,0.0463484400701995,-0.0431772204148314,0,0,0,0,0.0790396055358676
DXY.Curncy,-0.0403197210733583,0,0,0,0,0.00562014981601868,0.00585789697500302,0,0.021428681440603,-0.00315471187799061,0,0,0,-0.00740240062839095,0,0,0,0,0,0.019944236851963
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118460085367391
VIX.Index,0,-0.0201032792921432,0,-0.26174908367745,-0.0307183893610424,0.0992080369358738,0,0,0,-0.0163848815499421,0,0.283075063109662,0,-0.155942796094066,0,0,0.161062066377631,0,-1.82900041228297,0
