,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0365512056332781,0,0,0,0,0,0.00520242294771901,0,0,0,0.836126415267032,0,0,0,0,0,0
ETH,0,0,0.106099376622434,0.0989209231605135,0,0.142223172392027,0.13666469460455,0.126608999218994,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.138654965981168,0,0,0.161380992838436,0,0,0.234058316931746,0,0.436226495105776,0,0,0,0,0,0,0,0
LTC,0.319801054735012,0.310504451074402,0.0397399444526206,0,0.0656126262978259,0.177559674919216,0,0.0276552362995116,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
BCH,0,0,0.208687116301046,0.0475877102935949,0,0.0802250198806096,0.0233690275593925,0,0,0,0.474734465974215,0,0,0,0,0,0,0,0,0
LINK,0,0.055353494079612,0,0.256007699932017,0.143350540798473,0,0.22306256633012,0.0995974957962068,0,0.0355139788215841,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00107531292691359,0.0817385600634622,0,0.261227893681454,0,0.0655589619909461,0,0.229225035297625,0,0,0,0,0,0,0,0,0,0
DOT,0,0.127203510120824,0,0.176733381382606,0,0.28725979740999,0,0,0,0,0.0688569199754822,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0217928515544958,0.0749947528307001,0,0.150018355914924,0.124837868578321,0.0333803316277442,0,0.0509617920497411,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584775268910793,0,0,0.217639299583419,0.0659109836578293,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0710030576968837,0.104638622257666,0.382947622477617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.200570079848188,0.0523013372153809,0.259303582158715,0.0455105200109162,0,0,0,0.046175942299469,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0906358774118032,0.115809995554205,0,0.177279876359084,0,0,0,0,0.0918181083814818,0,0,0,0,0,0,0,0,0
WBTC,0.748045387226952,0,0,0.022928478522225,0,0,0.0110904444269877,0,0,0.00446361286352183,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0746567631802608,0,0,0,0,0,0,0.226446005575481,0.271451941654987,0,0,0,0,0,0,0,0,-0.0789844958265202
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942983190471175
CVIX.Index,0,0,0,0,0,0,0,-0.0336206757895795,0,-0.0850070364263681,0,0,0.0990443628935958,0,0.0333311484599949,0,0,0,0,0
DXY.Curncy,-0.0429939910061873,0,0,0,0.00556446812708283,0.00954262200792936,0.0118769369731978,0,0,0.00187307123190938,0,0,0,0,-0.0126745412437716,0,0,0,0,0.0126375111225798
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118404941719471
VIX.Index,0,-0.18974552617228,0,-0.0991932324882206,0,-3.46944695195361e-18,0.098720832627533,0,0,-0.0372543932302136,0,0,0.306174314438548,0,-0.0682327737161641,0,0.052127246529297,0,-2.04578038640901,0
