,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0685314999530927,0.0300758645630732,0,0.029524426069658,0,0.0766701977734352,0.00517702528420969,0.0610748662741621,0,0,0,0,0
XRP,0,0,0.00635966901531761,-0.0531862726062118,0,0,0,-0.0034403212963519,0.101558507151826,0.0868203830407929,0,0,0,0,-0.0312216079095085
LTC,0.190408491466525,0.197305355865298,0,0,0,0.702986249002086,0,0.0539441917791936,0.0727344935994818,0.0587569167174812,0,0,0,0,0.00856244211358766
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0441524013133159,0.0191884427421813,0,0.209049991405073,0.0456432599068021,0.0184758310405062,0,0.0318926370446721,0,0,0,0,-0.0152228328893024
DOGE,0,0,0.152772025172966,0.00696924928908164,0.249898557300433,0,0,0.0383262774952577,0,0,0,0,0,0,0
XLM,0.233789034227629,0,-0.0290653537464637,-0.0525209033506479,0,0.300469775920934,0,0,0.0537962857265394,0.147209931575098,0,0,0,0,-0.0242849324854895
XMR,1.05733632504135,0,0,-4.33680868994202e-19,0.0232452781509915,0,0,0,0,0,0,0,0,0,0
XEM,0.44147179302152,0.756714948964319,-0.0864267399255157,0.0281260200215214,0,0,0,0.0104377867180254,0,0,0,0,0,0,-0.0994449338834626
DGB,0.320157251585007,0,0,-0.0123952450253639,0.159046816727202,0,0.184740653253515,0,0.200570505830313,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00969421786558937,0,0,-0.013743281587594,0,0,0.0175096964867482,0,0,0,0,-0.0628170776662577
CVIX.Index,0,0,0.0408342774196855,0.011334599123443,-0.0849005348387252,0,0,0,0,0,0,0,0,0,0.0759450852082974
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263250295384504
SPX.Index,0,0,0,0.00276072642477122,0,0,0,0,0,0,0,0,0,0,-0.0807022008480776
VIX.Index,0,0,0,0,0,-0.0125833972752119,-0.0758450303850216,0,0,0.135329654312102,-0.609731658243881,0,0,-5.45867537276935,0
