,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,DOGE,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20188136170882,0.0435649024572075,0,0.0368015142183136,0,0,0,0,0,0.0937659622804046,0,0.0264532256528823,0,0,0,0,0,0,0
ETH,0,0,0.032219547612466,0.00880938111165053,0,0,0,0.0367163441003207,0.225305038387464,0.0427906562130961,0.013078551135919,0,0,0.013101035180223,0,0,0,0,0,0
BNB,0,0.316121438367867,0,0.198412667338705,0,0,0,0,0,0,0.0403173519084483,0,0.0805165004512296,0.00205348292951515,0,0,0,0,0,0
XRP,0,0,0.11135551222236,0,0,0,0.0738551431337994,0,0,0.467549227712077,0.0918126260896436,0.0630575230975006,0,0,0.0761331309855148,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0.300690000267316,0,0.213799888699316,0,0,0.0455633526809456,0,0,0,0,0,0,0
ADA,0,0,0.0699669230614015,0,0.0555650869108179,0,0,0,0.0641540167330732,0.11871124967257,0,0,0.034000040609455,0,0,0,0,0,0,0
LTC,0,0,0.0751458443850192,0.0419711474751236,0,0,0,0,0.162583491292688,1.38777878078145e-17,0.272468852714364,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0502054478934837,0.122783060343888,0.157808908508078,0,0,0.0111909167176081,0,0,0,0.0417024234453875,0.0686837754189155,0.0948003121306536,0,0,0,0,0
LINK,0,0.472733772678318,0.0197232413017122,0,1.73472347597681e-18,0,0,0.00386607022119555,0,0.152695706624873,0.226819831793338,0,0.0252272618160345,0,0.0859758472491077,0,0,0,0,0
XLM,0,0,0.0476422572276209,0.240338671376479,0,0,0,0,0.16509143688172,0,0,0,0,0,0.0341092126108478,0,0,0,0,0
BCH,0,0,0.0111245030786478,0.0746994860111457,0,0,0.168506773315071,0,0.290690691445949,0.00989580236551934,0,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0.0519834895836884,0.0655870466057663,0.233961078633155,0,0,0,0,0,0,0,0,0,0,0
FIL,0.346153904733677,0,0,0,0,0,0,0.0919083332047124,0.0209258386686345,0,0.0602729052642768,0,0,0.076548172142598,0.0320444732208586,0,0,0,0,0
DOGE,0,0.265806545443462,-0.106672470482139,0.216281598100966,0,0,0,0.0778396677438017,0,0,0,0,0.0627947735537653,0,0,0,0,0,0,-0.058024311345614
VET,0,0.245394637802745,0,0,0,0,0,0.103539480410396,0.111872087107666,0.171541737535027,0,0,0,0,0,0,0,0,0,-0.00826398736016919
BV010082.Index,0,0,0,-0.0115697751493357,0,0,0,-2.09470591577424e-05,0,0,0,0,0.00723862958535998,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00148733821662078,0,-0.053537421579616,0.0184689821857907,0,0,0,0.0318808280484186,0,-0.0453160062635574,-0.0215018032875787,-0.0642300478369066,-0.074617137571882,0,0,0,0,0.0114156160692787
DXY.Curncy,0,0.0111215034315287,-0.00674904832837683,-0.00851395439577631,0.00398772318448601,-0.00981345294192761,0,0,0,0,0,0,0,0,0.00282542403238869,0,0.0539033322273689,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781037770150463
VIX.Index,0,0,-0.0199571015774973,0.185604880142523,0,0,0,0,0,-0.189316537635129,0,-0.0153475878234157,0.0109871183847866,-0.0893095781479127,0,0,0,0,-2.27434261352479,0
