,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,UNI,AAVE,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0131544989807987,0,0,0.0145339591839647,0.864634878337491,0,0,0,0,0,0,0,0,0
ETH,0,0,0.018385494328762,0.0218280969413861,0.125683343841326,0,0.214120464672361,0.0850107368792105,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.157286263479868,0,0.199781752580677,0.121750692275874,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.201094079453905,0,0,0,0.214637917470599,0.340499154101151,0,0,0,0,0
ADA,0,0.0560998076240496,0.0804004651581014,0,0,0.0647094459719001,0.109710179308171,0.012179584876115,0,0.285178371237145,0,0,0.04114287221491,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0812192190914049,0,0.0991971910292737,0.0668972384762376,0,0.105171463735188,0,0,0.106062902693125,0,0.122413099896132,0,0,0,0,0
LTC,0,0.339442334170454,0,0.0533592534114546,0.0464351021004982,0,0,0.10208091171089,0,0,0.177336088584045,0,0.0132884427900668,0,0,0,0,0,0,0
BCH,0,0.11342856653914,0,0.0359151252407194,0,0,0.329677347832872,0,0,0.012765627495211,0,0.45960285315517,0,0,0,0,0,0,0,0
BNB,0,0,0.00380372417906005,0,0.0644505943908942,0.0903312326075455,0.199123040018556,0.0854785090025942,0,0,0,0,0.0226713367336911,0,0,0,0,0,0,0
XLM,0,0.0587088770111176,0,0.257175459514936,0.33487782105495,0.149901655104032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.836125167851094,0,0,0,0,0,0.0522305736603486,0.0182052534426428,0,0,0,0.000532889401739301,0,0,0,0,0,0,0,0
BSV,0,0,8.67361737988404e-19,0.0184801333711516,0,0,0,0.396271366242587,0,0.0162702042004872,0,0,0,0,0.0733270958970624,0,0,0,0,0
UNI,0,0,0.203489891226893,0.0488529907844198,0,0.12336447330985,0.183768515333155,0,0,4.33680868994202e-19,0,0,0,0.179025307376602,0,0,0,0,0,0
AAVE,0,0.0673508687178989,0,0,0,0.21308385879994,0,0,0,-0.0788498080178163,0,0,0.548595492910347,0,0,0,0,0,0,0
EOS,0,0,0,0.0616315009295614,0,0.0588761834694014,0,0.296232926242826,0,0.0851046018754482,0,0,0.0417397632688484,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0105769108234437,0,0,0,0,0.0309833945373121,0,-0.0201836492155016,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00134422744095296,0,0,0.0139135221909453,0,0,0,-0.001659149927426,0,-0.000391062314195642,-0.00853377013019762,0.00755716738971476,0,0,0,0,0,0
SPX.Index,0,0,0,0.00257753048034681,0,0,0,0.00282634935578706,0,0,0.00245069666843443,0,0,-0.00643876791062395,0,0,0,0,0,-0.062635512347937
VIX.Index,-0.14416375437762,0,0,-0.0666235268178773,0.0476717842783551,0.0859269909394077,0,0,0,0,1.38777878078145e-17,-0.0344919477211436,0.00608885134591628,0.0415819823825755,0,0,0.62186110283031,0,0,0
