,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136553145943182,0,0,0,0,0,0.0916730220408464,0,0,0.0259576418510315,0.0225111554246318,0,0,0,0,0,0,0,0
ETH,0,0,0.0490941374679657,0.0270431867155797,0,0,0,0.182164672933937,0.154738038555031,0,0,0.0864001428563275,0,0.0440579473857718,0,0,0,0,0,0
XRP,0,0,0,0,0,0.195774745751308,0.0273329549335583,0.196057632273989,0,0,0,0,0.0485785897691728,0.0574239946567817,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.268148718155461,0,0,0,0,0.434863044794516,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.311176009570474,0,0.305990896657682,0,0,0.0299562501699724,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.222737123287483,0,0.046444881836182,0.0699699049220342,0,0,0.305391168639286,0,0,0,0,0,0,0,0,0
ADA,0,0.261218838587246,0,0.144004344108521,0,0,0,0.0966553979111155,0,0,0,0.0476061038519111,0.0462655755860638,0.0877077021730584,0,0,0,0,0,0.0520476680357501
BSV,0,0,0,0,0.153051628112092,0,0.0902819401493489,0,0,0,0.246528743126407,0,0,0,0,0,0,0,0,0
BNB,0,0.106782123369446,0,0,0,0.193070242354746,0.064485176738239,0,0,0,0,0.0721898180098757,0,0,0,0,0,0,0,0
CRO,0.446979367971695,0,0,0,0,0,0,0.0190623402083671,0,0,0,0.00154290623511003,0.0571972385892184,0,0,0,0,0,0,-0.0257662494703664
EOS,0,0,0,0.0369639037404197,0.0410418212243952,0,0.0403391173779976,0.217397267232928,0,0,0,0,0,0.182180744461437,0,0,0,0,0,0
XTZ,0,0,0,0.411339409185486,0,0,0.0483625700896734,0.00957039872003071,0,0,0,0,0.111602298142236,0.210085465873111,0,0,0,0,0,0
XLM,0,0,0,0.0155832854913678,0,0,0.201048075405363,0,0,0,0,0.112222473592072,0,0.165794284748711,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0826914743564279,0.111190657871637,0.23730544350571,0,0,0.0528387594690925,0.0303185850668811,0.113349273912385,0,0,0,0,0,0,-0.0661630760269214
XMR,0,0.0864619283465612,0,0,0.096244544718332,0.0844292770579435,0.0183279940812811,0,0.424685046258784,0,-0.0688317223961667,0.0580263749367713,0,0.0913428350506008,0,0,0,0,0,0
BV010082.Index,0.0356985593599231,0,0,0.00195627757143541,0,0,0.026967910906201,0,0,0.0176287495475712,0,0,-0.0514360403062948,0,0,0,0,0,0,-0.0070224860924348
CVIX.Index,0,0,0,0.0585354491838357,0,0,0,-0.0241340252916114,0,0,0,-0.0307595305358307,-0.0314854439860888,0,0,0,0,0,0,-0.074031848076992
DXY.Curncy,-0.0293727536105951,-0.0419680834841612,0,0,0,0,0.00934278833078587,-0.00554235417799172,0,0,0.0108240411563318,0,0,0,0.00598245126666256,0,0,0,0,0.0078607012208492
SPX.Index,0,0,0,0,0,0,-0.0175380874618895,0.00228264816223291,0,0,0,0.0143159183638764,0,0,0,0,0,0,0,-0.127869249813917
VIX.Index,-0.366634998321757,0,0,-0.0632224362662613,0,0,-0.115836188917279,0.365377254868225,0.100846356440189,0,0,0.0410468447035072,0,-0.00940594265461057,0,0,-0.16897377762314,0,-3.18432561214802,0
