,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.116429518288561,0,0,0.110562966669285,0.037835155067943,0.049856351159414,0,0,0,0,0.0151258620554255,0,0,0,0,0
ETH,0,0,0.15230661656433,0,0,0.137575217713388,0.146206862824965,0,0.0445674350558566,0,0,0,0,0,0,0,0,0
DASH,0.192170230431235,0.23032845605081,0,0,0,0,0.062886374624206,0,0,0,0.0605109998268002,0.0761332211241114,0.104280904987804,0,0,0,0,0
XRP,0.118454003673882,-0.118593104829018,0,0,-0.0089285288329265,-0.042398858032238,0,0,0.0138856868793499,0.253448457395839,0,0,0.00652999186672833,0,0,0,0,0
LTC,0.0901419301414397,0,0,0,0,0.0450191171220585,0.10862023602131,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.374481275338135,0,0,0.117002445026404,0,0,0.0291173314551856,0,0,0.177078333939968,0,0,0,0,0,0,0
ETC,0.242595435418984,0,0.0647065655703323,0,0.0360580576910434,0,0,0,0.130458319076902,0,0.0958391278639265,0.136844094353232,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.106029949990132,0,0.135617056606837,0,0,0,0,0,0,0,0,0
ZEC,1.73472347597681e-18,0,0.269896995593427,0,0,0,0.202471386956857,0,0,0.0871019276032857,0,0,0,0,-0.0359577781732959,0,0,0
DOGE,0.223445476908607,0,0,0.111263592537113,0,0.0976019962629749,0,0,0.0874390317770886,0,0.0604086448626214,0,0,0,0,0,0,0
XLM,0,0,-0.0225352788906824,0,0.178693338192192,0.144351522556701,0.23350488316707,0.0260936295665942,-0.123013693938687,0,0,0,0.0885180788912918,0,-0.0969124708731152,0,0,-0.0580513134474336
NEO,0,0,0,0,0,-0.0375532801994967,0.310204645993082,1.0842021724855e-19,0,0,0.18954400924919,0,0.189466526823284,0,0,0,0,0
DGB,0.365366399632917,0,0,0,0,0,0,0.0201169629617275,0,0,0.0599696854496327,0.0723497078904516,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0844589708253927,0,0.0489241734678528,0,0.051832773085409,0,-0.0938978156701341,-0.129402991424306,0,0,0,0,0,0,0,0,0.106829195897583
DXY.Curncy,0,0.00708502171553832,0.00756163562722504,-0.000875951319196045,0,0,-0.0129118199508747,-0.0130258807960445,0,0,0,0,0.00260672528922742,0.0796045999974175,0.013036202663534,0,0,-0.00690033454971048
SPX.Index,0,0.0122506704798536,0,0,0,0,-0.0103841347012955,0.000758727318481546,0,0,0.00355043985311146,0,0,0,0,0,0,-0.0426094905457276
VIX.Index,0,0,0,0,0,0,0,-0.111891026003274,0,0,0,0.0417749686554309,0,0,0,0,0,0
