,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124616991279507,0,0,0.120710422959128,0.0464736189356218,0.0393228722293625,0.0146831646361403,0,0.0155820850530606,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0488458756388225,0.27548647187046,0.196589295159942,0,0,0,0.0800239162871354,0,0,0,0,0.0206960347839008,0,0,0,0,0
XRP,0,0,0,0.045244952799115,0.222221334173209,0,0,0.0506787334051497,0,0.113153096695026,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0558047030259449,0,0,0.325289324968372,0.253600666471214,0.161742722626244,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.261816735162648,0,0.320707970294474,0,0.129244565095378,0.0507479103332286,0,0,0.0094493009611382,0,0,0,0.080064906198123,0.0361409464274158,0,0,0,0,0
BCH,0,0.183597122008816,0,0.136923785536619,0.281045282203331,0,0,0.0151642311661468,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.416732445530376,4.33680868994202e-19,0,0,0,0.243755937632652,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0445757414175106,0,0.199160383019738,0,0,0,0.333256061990042,0,0,0,0,0.0153196159702576,0,0,0,0,0
TRX,0,0.00194879538217742,0,0,0.175153874896448,0.163515136467269,0,0.140077562104291,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.155645507092921,0,0.147090987403651,0.212418825403312,0.144760283572961,0.00652908712294143,0,0,0,0,0,0.0954629891361536,0,0,0,0,0,0,0
BSV,0,0.177343044807858,0,0,0.0125719081356741,0.372857456108995,0,0,0,0.0524598732044854,0,0,0,0,0.011038707003835,0,0,0,0,0
XMR,0,0.203214210447676,0,0.0670658659280909,0,0,0.0902931151646474,0.163495883132804,0,0,0,0,0.199875974302367,0,0,0,0,0,0,0
MIOTA,0,0.187672083202287,0,0,0,0.18310295439135,0,0,0,0.348508334618213,0.0285769696079866,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.287860841042752,0.0377476839545232,0,0,0,0.0945185039594241,0.0514325522628811,0,0.123179820933125,0,0.00205874684881481,0,0,0,0,0
MKR,0,0.345214766111567,0,0,0.20435129713184,0,0.0952823805240202,0,0,0,0.194944458886798,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0751687951785084,0,0,-0.0192107844527571,0,0.0807162487370002,0,0,0,0,0.0531091325151427,0.0133634109950907,0,-0.033312709735718,0,0,-0.0366455967955772
CVIX.Index,0,0.194090468686893,0,0.0591325329549507,-0.0651675629374252,0,-0.0201758277237492,0.054666890317354,0.0238728965348678,0,0.0533980105191875,-0.0892898042654521,-0.381169370058901,0.0475334316795615,0,-0.258119188625822,0,0,0,-0.0230562685113642
DXY.Curncy,0,0,0,-0.00444205214600899,0,0,0.00369501406524758,0,-0.0182356351485823,0,0.00924223981651691,0.014182276841436,0,0,0,0.012638710096736,0.0289421810814013,0,0,0.00239161557439169
SPX.Index,0,0,0,-0.00957013010890276,0,0,0,0,0.00792558065150646,0,0,0,0,0,0,0,0,0,0,-0.08571392068583
VIX.Index,0,0,0.310675513497093,-0.0823415816064426,0,0,0,0.0884803373527946,0.0480986888797214,0,-0.312955442343889,0.108508246427662,0,-0.178350865503039,0,0,-0.22940698689692,0,-5.36851126602217,0
