,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.115498461157767,0.0241347835227808,0.140749379508549,0.0210483172030988,0,0,0,0.0251963120576592,0,0.0375064826827173,0,0,0,0,0,0,0
ETH,0,0,0,0.0695514462920801,0.0120531282475351,0.0471238273683015,0.11205296843643,0,0,0.0345501224690997,0,0.0623557380057831,0.192063691356159,0,0,0,0,0,0,0
XRP,0,0.0488344965603786,0,0.132638565411977,0,0.128338597341915,0.0454614018159465,0,0,0,0,0.074863559987472,0.169634324029739,0,0,0,0,0,0,0
BCH,0,0,0,0,0.24572080916909,0.114933038777547,0.11219603353848,0,0,0,0,0.0903140526672511,0.104573304272605,0,0,0,0,0,0,0
BSV,0,0,0,0.656740739614191,0,-0.14940108014526,0.701077937758074,0,0,0,0,-0.425021639518197,0,0,0,0,0,0,0,0
LTC,0,0,0,0.276420132685168,0.0429066433305045,0,0.142596076029899,0,0,0,0.12630949905541,0,0.132593850030967,0,0,0,0,0,0,0
EOS,0,0,0,0.183813914727014,0.0995076030587267,0.318852779422481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.23166710178855,0,0,0,0,0,0.0155524625417585,0,0,0.247881163980772,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0656010176548702,0,0,0,0.242491175599204,0,0,0.399111022254877,0,0,0,0,0,0.0891921668047748
ADA,0,0,0,0,0.0170394826503556,0.0433176896261545,0.121339575592659,0,0,0,0.076840966124705,0,0.248069561931731,0.206928083176595,0,0,0,0,0,0
LINK,0,0,0,0.0846695650416418,0,0.118118422614469,0,0,0.140695994359078,0.0759200944956099,0,0,0.163592127555149,0,0,0,0,0,0,0
XLM,0,0,0.583904669562525,0.00331257737021322,0,0,0,0,0,0,0.073568946695342,0,0.114886244249403,0,0,0,0,0,0,-0.0392264088611766
TRX,0,0,0.287457970701473,0.100507361807148,0.0219530842312385,0,0.160022710825489,0,0,0.265180304460753,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0350303182700527,0,0.138256296924318,-0.0107306301834574,0.189291565597048,0,0,0.0356412607124323,0.147713606009207,0.163187899060572,0,0,0,0,0,0,0,0,0
HT,0,0,0,-2.71050543121376e-20,0.0158592618052952,0.0634489662061671,0,0.202251333625676,0.0436713532743606,0,0,0,0.102558874182629,0.0852360674940793,0,0,0,0,0,0
BV010082.Index,0,0.0188507683469114,0,0,0.0137504622370272,-0.111763757210538,0,0,0,0,0,0.0357819169461014,0.0971378594248817,0,0.0143174720749858,0,-0.0174211020780629,0,0,-0.165226322816942
CVIX.Index,0,0,0,0,0.0495647166140169,-0.160434535254436,-0.04485034160353,0,0,0.0915108435769205,0.0138104181764445,0,-0.138792925871716,0.135875297747942,0,0,0,0,0,0.0102112163274169
DXY.Curncy,0,0,0,0.00401520295646765,0,-0.00694851294186713,0,0.0027927874599024,-0.00625635793249237,0,0,-0.00260895341315159,0,0.005251784424514,0,0,-0.022074262368367,0,0,-0.00735601050266309
SPX.Index,0,0,0,0,4.06278054748985e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604725334653959
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
