,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.204381014472515,0.0511816353388806,0.00890736791694191,0.00914400653454476,0.0511769676099478,0.106606182509084,0,0.0639559864236741,0,0.0684628514505158,0.033148853944798,0,0,0,0,0,0
ETH,0,0,0.159327569715653,0.0346230262726711,0,0.0691340803688952,0,0,0.197926585842817,0.0167337420667481,0.117878896530896,0,0.0530718119271656,0,0,0,0,0,0,0
XRP,0,0,0,0.12886826073436,0.0699063333316157,0,0.0567517677501139,0.175377428032783,0,0.0596098293673438,0.0466449611242532,0,0,0,0.156181277847966,0,0,0,0,0
BCH,0,0,0,0,0.0747706094505054,0,0,0.0344591418288762,0.344585133849899,0,0,0.090487493669796,0,0.0348238284396713,0,0,0,0,0,0
EOS,0,0,0.0549463776400119,0.310754028110769,0,0,0.0139273427532388,0,0,0,0.0484377372460874,0,0,0,0.156053403346609,0,0,0,0,0
LTC,0,0,0.099670269581653,0.221585125255248,0,0,0.0672597391712939,0.0375885145439774,0,0.0727431708325779,0.0451300708572012,0,0,0,0.0707563475372543,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.271851620990467,0,0.27550127352774,-6.93889390390723e-18,0,0.180253636156794,0,0,0,0,0,0,0
XLM,0,0,0.0336214762459544,0.0627160378652088,0,0,0.145211059346737,0,0,0.171998993989057,0.130731227398957,0,0.161311059896051,0,0,0,0,0,0,0
MIOTA,0,0,0,0.405194340403765,0,0,0.0774964916844669,0,0,0.140561279490792,0.0330598520230724,0,0,0.0615310688005017,0.0971515987358724,0,0,0,0,0
NEO,0,0.0658333393041416,0,0,0,0.0390558611520508,0,0.0940045406103364,0.198115793802185,0,0.123406072235882,0,0,0,0.0738923642236859,0,0,0,0,0
XMR,0,0,0.0254925616677976,0.101718138855111,0,0.329218210343367,0,0,0.0556052069707951,0.0414588141491509,0,0.239427367637363,0,0.0718199762644756,0,0,0,0,0,0
DASH,0,0,0,0.0762578479672582,0,0,0,0.217571578125461,0,0.0849712226462426,0.107776844642688,0,0.0274160815665668,0.118552412778095,0,0,0,0,0,0
XEM,0,0.197057070391534,0,0,0,0,0.124697523360794,0.302954889027444,0,0.179746092143303,0,0,0,0.108990068268643,0,0,0,0,0,0
TRX,0,0,0,0.331048536579116,0,0,0,0,0.201619097195856,0,0,0.129865414555899,0.0728289244833089,0,0,0,0,0,0,0
ETC,0,0,0.0501213655730785,0,0.161263122349868,0,0.0682697391977989,0.0732857118628642,0.239482232746192,0.0758829119077246,0,0,0.0302148660485682,0.0399371853673854,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0139516164103788,0,0.0121352423387484,0,0,0,0,0.0280050625412201,0,-0.0307801085394186,0,0,0,0,0,0.0154087436408223
DXY.Curncy,0,0,0,0,0,0,0,-0.0164356741882647,0,0,0,0.0310187098228123,0,-0.00811850918126137,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-0.00316321341166379,0,0,0,-1.0842021724855e-19,-0.000665367187108489,0,0,0,0,0,-0.0994842667635072
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0953367147031069,0,0.0771323548932513,0.0351977191231295,0,0,0,0,-3.1855709258353,0
