,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0245119215270731,0,0.508644014308024,0.0265607405413632,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,-0.181292345450698,0,0.497931759969001,0,0,8.67361737988404e-19,0.11379484262214,0.849840653607007,-0.478331062124077,0,0,0.221501103219215
XRP,0,0,0,0,0,0,0,0,0,-0.0554626437016854,0,0,0,0,0.015347514037759
LTC,0.722062692991078,-0.00775390569559946,0,0,-0.00788271232849663,0,0,0,0,-0.0234881938255245,0,0,0,0,0
XEM,0.75042270293003,0,0.452634639043617,0,0,0,0,0.0926503557756232,0,0.135111559519256,0,0.325175253233585,0,0,0.0486731456977279
DASH,0,0.0830232284130353,0,0.140095670760154,-0.0180832098604042,0,0,0.126049941070449,0,0.0794615138310082,0,0.104469508608739,0,0,0
DOGE,0.337947399056977,0.0520849480568371,0,0.120316597159172,0,0,0,0,0.0295474244881818,0.0303601708214873,0,-0.0564302591259628,0,0,0.0202960837312827
XMR,0.431102469621205,0.0679964658992828,0.49646323065685,6.93889390390723e-18,0.000929483608470628,0,0.18722486901897,0,0,0,0,0,0,0,-0.0143203777877878
XLM,0,0,0,0.140176154646042,0.114719205991875,0,0,0,0,0,0,0,0,0,0.0536768712246288
DGB,0,0.221486112152009,0,0,0.0965588956708693,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0570018298248246,0.0378694303576177,0,0,0,0,-0.0202571537519412,0,0.0297602904600937,0,0,0,0,0,-0.108184313324902
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573683507942
DXY.Curncy,0,0,0.00828654988670666,0.0213244014328882,0.00124564691759146,0,-0.0200385959580123,-0.00715107873880902,-0.00178803698892532,0.000703727718375781,0,0.0620220758108578,0,0,-0.0110557482525852
SPX.Index,0,0,0,-0.0143889721147349,0,0,0,-0.00939634954013789,0,0,0,0,0,0,-0.0800213257233796
VIX.Index,0,0.0767212147834091,0,-0.0819080064228834,0,0,0,0,0.0574007559836766,0,-0.174087070954565,0.584520224655492,0,0,0
