,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LINK,LTC,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0101956019354329,0,0,0,0,0,0,0,0,0.0119838640805662,0,0.874092881866551,0,0,0,0,0,0,0
ETH,0,0,0.0140535369992802,0,0.106047812977552,0,0.123101185557576,0.0455115584952578,0.194528278766654,0.147610446771705,0,0.0221832155585711,0.102649709148413,0,0,0,0,0,0,-0.0119965641934422
BNB,0,0,0,0,0,0.132491226252697,-8.67361737988404e-19,0.0786116017130409,0,0.0799044648200845,0,0.0118056809726296,0.204499151872915,0,0.214187486133277,0,0,0,0,0
ADA,0,0,0,0,0.0749245435993729,0,0,0.0234960857738386,0,0,0.27530715505368,0.0429217830364846,0,0.0437196924082226,0.0400649052342366,0,0,0,0,0
DOT,0,0.135739144472888,0,0.0581473182858111,0,0,0,0,0,0.0833687964255653,0.0508236159618221,0,0,0.042152512537029,0,0,0,0,0,0
XRP,0,0.0465465821714366,0.182135574512684,0,0,0,0,0,0.108087593181155,0,0.0436113712325483,0.0283170359209151,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0689606622342004,0,0,0,0.259610975441256,0,0,0,-0.0389804993978999,0,0,0.31890980523694,0,0,0,0,0
LINK,0,0,0,0,0.0297114796716422,0,0.014690069842308,0,0,0.278343146725269,0.292207551422861,0,0,0.00933108133582035,0,0,0,0,0,0
LTC,0,0.291193155879027,0.0449899418912305,0,0.0186539204980163,0,0,0,0,0.105237574591035,0.0599703946603058,0,0.170960773695836,0,0,0,0,0,0,0
BCH,0,0.245861820371137,0.0383297443864181,0,0.018669900126818,0,0,0,0.363661971961916,0,0.103045683551078,0.0171931573729131,0,0,0,0,0,0,0,0
XLM,0,0.130424414311725,0.0595658693938337,0.208124241303346,0,0,0,0.201512017557976,0.107194012865632,0,0,0,0,0.0277642537685719,0,0,0,0,0,0
DOGE,0,0,-0.0990657849670333,0,0.12110973297434,0,0,0.223489538240055,0,0,0,0,0,0,0.125710919625891,0,0,0,0,-0.0599856754700613
WBTC,0.77933683424779,0.0314276259132247,0.013324598655792,0,0,0,0,0,0.0145620138128785,0.0265661819514151,0,0,0,0,0,0,0,0,0,0
XEM,0,0.187282874697741,0,0.103539092611842,0.0547061970921726,0,0,0.030824168733471,0,0,0.0998865188877964,-0.00880422715340098,0,0,0,0,0,0,0,0
AAVE,0,0,0.0412884438409721,0,0,0.0980861534383521,0.277015808264911,0.162577422232821,0,0,-0.0397586437954809,0.0174376524710782,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0197621910550836,0,0,0,0,0,-0.0253970103132432,0,-0.0283087759073274,0,0,0,0,0,0
DXY.Curncy,0.00169947775839245,0,0,0,0,0,0,0.0010569438431542,0,0,0,-0.000639882630541843,0,-0.011875742953795,0.00327922004572024,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00171911320870859,0,0,0,0,0,-0.00382298187833155,0,0,0,0,0,0,0,-0.0799255418524982
VIX.Index,0,-0.226086073488487,-0.0242042293765516,0,0,0,0.00166562671879865,0,0,0,-0.111124225570298,-0.0930304045143013,0,0.165832422625892,0,0,0,0,0,0
