,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107973656950872,0,0,8.470329472543e-22,0,0,0,0.0135769597019049,0.109242457691655,0,0.0137801287380766,0,0.0201542558906662,0,0,0,0,0,0
ETH,0,0,0.0812815304734939,0,0.0234614678696768,0.188254513485172,0,0,0.275265651740906,0.0323770650580357,0.0911716099644777,0,0.108552992440001,0,0,0,0,0,0,0
XRP,0,0.191028131141542,0,0,0,0,0.0781157791311411,0,0.129188771368273,0,0.0404005726832778,0.147408011222502,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.199246878969147,0,0,0,0,0,0,0.1236064498234,0,0,0.807534404806942,0,0,0,0,0,0
BNB,0,0.183234666009352,0,0,0.0258647954296269,0,0,0,0.15712922803343,0,0.00199004039777068,0,0,0.146405159402002,0,0,0,0,0,0
BCH,0,0.0100386554282473,0,0,0,0,0,0,0.462637359607719,0.224062472741196,0,0.00879301684203894,0,0,0,0,0,0,0,0
CRO,0,0.0989069274129738,0,0,0,0,0,0,0.134792523218563,0,0,0.0338552488562061,0,0,0,0,0,0,0,-0.0434238082428476
LTC,0,0.113971098012033,0,0,0,0,0.34242873808772,0,0,0.0595559002414669,0.0244234757258409,0.23965529040377,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.000816941661996492,0,0.447178425283418,0,0.128926412915159,0,0,0.145611711379136,0,0,0,0,0,0,0,0
ADA,0,0.0611548876009644,0,0,0.142405637151525,0,0.0937794735791061,0,0.139126796177589,0.0394314550208793,0,0,0.010626756025586,0,0,0,0,0,0,0
EOS,0,0,0,0,0.00921599892860248,0,0.07219329065138,0,0.40101451072289,0,0.0191499389987187,0,0,0,0,0,0,0,0,0
TRX,0,0.184361377382244,0,0.0499780292447762,0,0,0,0,8.67361737988404e-19,0.081905828761118,0.0912965207759327,0.109593850598445,0,0.0724567949080442,0,0,0,0,0,0
XTZ,0,0,0,0,0.429102503704344,0,0,0,0,0,0,0.183640291170199,0,0,0,0,0,0,0,0
OKB,0,0.266890533646133,0,0,0,0,0,0,0,0.0590031390803404,0.027107653011377,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,3.34858062820927e-08,0,0,0,0,0,4.63826904177302e-07,0,0,0,0,0,0,0,0,0,-0.0943727815675987
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
