,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0945634240918216,0,0,0,0.0982282269464667,0,0.11820186573648,0,0,0.0445390972379405,0,0,0,0,0
ETH,0,0,0,0.101431230911711,0,0.292331701357957,0.0383981449098841,0.0363366799031977,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.183827004016688,0,0,0,0,0,0,0
DASH,0,0,-0.050060850192602,0,-0.0715683174748966,0.0873224121949617,0,0,0.31881341890223,-0.335064104892189,0,0,0,0,0,0,0,0
LTC,0.0146746972997093,0.021215304163825,0.0163266090739652,0,0,0,0.0940843128056957,0,0,0.0717940951423964,0.0678189013424835,0,0,0,0,0,0,0
XMR,0,0.359027989609595,0,0.0712732154367424,0.0122465125753451,0,0,0.0980915228521704,0,0,0,0,0,0,0,0,0,0
ETC,0,0.349280305815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.188834481211957,-0.0750062387501034,0,0,-0.0165705535302939,0,0,0,0.182712787126477,-0.291547949042146,0,0,0.49900002439731,0,-0.297903160115995,0,0,0
ZEC,0,0,0,0.23818643679658,0.0594932888903498,0,0.214552516519721,0.0419496272625594,0,0.132786023416612,0,0.171956163319713,0,0,0,0,0,0
DOGE,0,0.0297428091206632,0.163068676266024,0,0.0364457069481858,0,0.113627125094791,0,0.0945041456206068,0,0.15912421398732,0,0.0601475407445637,0,0,0,0,0
XLM,0,0.0479238545656877,0.358112515652864,0,0.0627820351018079,0,0,0,0,0.0729636308231636,0,0,0,0,0,0,0,0
NEO,0,0,0,0.14876893836519,0,0,0,0,0.0464714384652526,0,0.0217607358940382,0,0,0,0,0,0,0
DGB,0,-0.000000000000000000867361737988404,-0.16445759469164,0,-0.143670601844798,0,0,0.139331792090227,-0.133643871600026,0.195272521485184,0.302250128724451,0.0971796034567822,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
