,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0184880472537368,0.000816851668058613,0,0,0,0,0.0066069759431829,0,0,0,0,0.888188986994635,0,0,0,0,0
ETH,0,0,0.0523696443608076,0.0690789589096176,0.214822894343923,0,0.265713607169228,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.148265895821995,0,0,0.122994078725116,0,0,0.285145967275616,0,0,0,0,0,0,0,0,0,0
LTC,0,0.469552366203699,0,0,0.0409754555274136,0,0,0.0505247382524048,0,0,0.21079234508894,0,0,0,0,0,0,0,0,-0.0188226758666308
LINK,0,0.109470858070251,0.0259711681168059,0.165245978115107,0,0.111483001171594,0.171607258047579,0,0,0.0072886424053835,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.211656995093748,0.019042655337039,0.12367693590505,0,0.0065366510868342,0,0,0,0.290882164313738,0,0.091828687271132,0,0,0,0,0,0,0
ADA,0,0.223027153035559,0,0,0.279349915243911,0,0,0,0,0.200941023421871,0,0,0,0.0229891087610255,0,0,0,0,0,0
DOT,0,0.280378648366362,0.0911844239136523,0.193730486150514,0.125055651542751,0,0,0,0,0.0093310150704871,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.00222309156081004,0.0245153751372115,0.206438490250376,0.0111654275814045,0.0826654492319319,0,0,0.0560220429470318,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.530039424101083,0,0.121086305007048,0,0,0,0,0,0,0,0,0.0344582484537474,0,0,0,0,0,0
BSV,0,0,0.110915178392127,0.118941755479738,0,0.365367392731154,0,0,0,0.00863068927848051,0,0,0,0.0588673831466685,0,0,0,0,0,0
XMR,0,0,0.0515023118545833,0.106608863200709,0,0.132647230241313,0,0,0,0,0,0,0.0751455816611089,0,0,0,0,0,0,0
EOS,0,0,0.240062320430284,0.0840396043870218,0.0641709196517509,0.0710211175476621,0,0,0,0.0242874610956223,0,0,0,0.00841139826994694,0,0,0,0,0,0
XEM,0,0,0.191674123709026,0,0,0,0.194330696429856,0,0,0.140174312612028,0.040849177875902,0,0.0737405713667411,0,0,0,0,0,0,-0.176830468812949
WBTC,0.902458987743573,0,0,0.0127338337663308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615070665652661
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11840272056258
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
