,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.00849095357505687,0,0.0649201297124694,0,0.0046225053089985,0,0,0.0848386263265651,0.135264767744533,0,0,0.0326505355413055,0,0,0,0,0
XRP,0,0,0,0.255733308681455,0.0191066148674483,0.00933231273646521,0,-0.0220649688777557,0,0.132306361374977,0,0.0662409587797133,0.0472084447486402,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.140353616703414,0,0,0,0.0999588570522472,0.14246614396117,0,0,0,0.163300239711789,0,0,0,0,0
XLM,0,0.24175143879069,0,0,0.202830281344564,0.148560811920765,0,-0.0140879623899473,0,0.325244292677392,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.203910767834132,0,0.127442375562353,0,0,0,0,0,0,0,0,0.156062329263216,0,0,0,0,0
BCH,0,0,0.226638934089332,0,0.208326961173935,0,0,0.0210121008384868,0,0,0,0,0,0,0.306211783165003,0,0,0,0,0
LTC,0,0,0.035306097651321,0,0,0.0380727383683824,0,0,0,0.270582350782829,0.301625775257677,0,0.0647341173159785,0,0.0299598618482203,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0653110704732562,0,-0.000646154888800828,0,0.244213226869992,0,0.167308043213911,0.000000000000000000433680868994202,0,0,0,0,0,0,0
ADA,0,0,0,0.140333501563197,0,0.294705510275968,0,0,0,0,0,0,0.0496081534237461,0,0.130966369880821,0,0,0,0,0
XMR,0,0,0,0,0,0.173810122440613,0,0,0,0,0,0,0,0,0.255823015564513,0,0,0,0,0
BNB,0,0,0,0,0,0.093516070455079,0,0,0.142499774643689,0,0,0,0.0312710673863415,0,0,0,0,0,0,0
MIOTA,0,0,0,0.125173762513233,0,0.185506952802903,0,0.0252749779210023,0.163152751490539,0,0,0.01198978541612,0,0,0.135217579421421,0,0,0,0,0
XEM,0,0,0,0,0,0.151941482419837,0,0,0,0,0,0,0.00674243226524337,0,0.249203526506811,0,0,0,0,0
DASH,0,0,0,0,0.307253125011519,0,0,0.0125328585839704,0.219178324840902,0,0.061172143786796,0,0,0.142691169829526,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374003036135508
DXY.INDEX,0,0,0,0,0,0,0,0.00470911390659691,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00000287749725478046,0,0,0,0,0,0,-0.112129340929378
VIX.INDEX,0,0,0,0,0,0,0,-0.00000136133169237539,0,0,-0.0000235573007713028,0,0.0000401079388904312,-0.00000601751544727292,0,0,0.369910478049739,0,-3.55605865540184,0
