,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.48679321495123,0.0382017927184775,0,0,0,0,0,0,0,0,0,0.00608103696593299
ETH,0,0,0.156089113286068,0,0.0794231847562283,0,0.203628187007666,0,0,0.140078401041046,0,-0.141590555912851,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.613602800921906,0,0,0,0.00428973786019842,0,0,0.00665668244349574,0,0,0,0,0,0,-0.000000000000000000433680868994202
XEM,0.358912921866821,0,0,0,0,0,0,0,0.629425258838471,0.0601922523685784,0,0,0,0,0
DASH,0,0.0721290934253796,0,0,0,0,0,0,0,0.0406625760822997,0,0,0,0,0
DOGE,0.303869636574137,0,0,0,0.00518824491630833,0,0,0,0,0,0,0,0,0,0.0359676578501281
XMR,0.620358393434384,-0.0387678940417571,0,0,-0.030913517896407,0,0,0,-0.0471777901740342,0.0349904599725108,0,0,0,0,-0.0681912875672147
XLM,0.125676510674384,0,0,0,0.182841769361741,0,0.0801936971518257,0,0,0,0,0,0,0,0.0176470920501442
DGB,0,0.170234655395244,0,0,0.0778446099160159,0,0.166053898778203,0.0608882919945374,0,0,0,0,0,0,-0.0262185120656705
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.0000492573802570785,0,0,0.00000852498468851531,0,0,0,0,0,0,0,0,0,0.231251945332772
DXY.INDEX,0,0,0,0,0.0000000569301030021207,0,0,0,0,0,0,0.0326938337848462,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609525325059601
VIX.INDEX,0,0,0,0,0,0,0,0,0.00000668886108221573,0,0,0.44593433164571,0,0,0
