,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.13796728484189,0.117399919996584,0,0,0,0,0,0,0.112536226965045,0,0,0.0420821059088569,0,0,0,0,0
XRP,0,0,0,0.0247363899126076,0.061224923628536,0,0,0,0,0.149717683276392,0,0.0285431710213506,0.0462854954438644,0,0.163176481990946,0,0,0,0,0
ETH,0,0,0,0.180292212222017,0.124790440981173,0,0,0,0,0,0,0,0.0067661246179331,0,0.264854013258466,0,0,0,0,0
EOS,0,0,0,0,0.0179340055956748,0,0,0,0,0.403628987781611,0,0,0,0.0917220875151114,0.123383774874332,0,0,0,0,0
BCH,0,0,0,0.34502385098044,0,0,0.053214462897571,0,0.446736358681593,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.116561409756991,0.295314145355744,0.00169619660730692,0,0,0,0.0545137023341196,0,0,0,0,0.0608345110030891,0.159700625631932,0,0,0,0,0
TRX,0,0,0.143320019274735,0,0.15092176108658,0,0,0,0,0,0.154343322415949,0,0,0,0.107030620890663,0,0,0,0,0
XLM,0,0,0,0.301319903188664,0.128195495681846,0,0,0,0,0,0,0,0,0.106546335737322,0,0,0,0,0,0
BSV,0,0,0.102067765006619,0,0.57632315834767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104025010235589
ADA,0,0,0.176903010885107,0.330578670168707,0.0751093124681238,0,0.0121103463981253,0,0,0,0,0,0.0028378335814242,0,0.105748047555017,0,0,0,0,0
BNB,0,0,0,0.218724439490227,0,0.105849305785302,0.0855530267956761,0,0,0,0,0,0,0,0.191832923174219,0,0,0,0,0
XMR,0,0,0,0.0441990896066684,0.140515368545108,0,0,0,0.0368725253513359,0,0,0,0,0.28286914911927,0.20642121622596,0,0,0,0,0
MIOTA,0,0,0,0.100679692005529,0.021378675749871,0,0,0,0,0,0,0,0,0.390953748129602,0,0,0,0,0,0
DASH,0,0,0,0.260680143023727,0.125085668846656,0,0,0,0,0,0,0.131134047811929,0,0,0.0477707818575131,0,0,0,0,0
NEO,0,0,0.39855940996677,0.391905067272885,0,0.0639289331151401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.00203649701406811,0,0,0,0,0,0.000181768841103346,0,0,0,0,0,0,0,0,-0.0820032344713022
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11510900406064
VIX.INDEX,0,0,0,0,0,0,0.00000367631454002761,0,0,0,0,0,0,0,0,0,0,0,-2.33983249743856,0
