,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.201746605882585,0,0,0.0568164287353896,0,0,0,0,0.143687958914484,0,0,0,0,0,0,0,0,0,0
ETH,0.0361193054864248,0,0,0.0439640738489904,0.0990523846494051,0,0.139162815094612,0.16438165907158,0.168594414471602,0,0,0,0,0,0.0726766536269192,0,0,0,0,0
XRP,0,0.287791669086259,0,0,0,0,0,0,0.000311031065445119,0.0736385216202355,0,0,0,0.0566116253423043,0.0466807390873458,0,0,0,0,0
BCH,0,0.366762614286517,0,0,0.21605152550061,0,0,0.0885824776974143,0,0.076974040596113,0,0,0,0,0,0,0,0,0,0
BSV,0,0.395095461771242,0,0.172761732294589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0537595264780105,0,0,0,0,0,0,0.23169017887837,0.0880069930858995,0,0,0,0,0,0,0,0,0,0
BNB,0,0.461647218918537,0,0,0,0,0,0,0.0557171976951624,0.0432500059117406,0,0,0,0.0464020909637035,0,0,0,0,0,0
EOS,0,0.224868399919928,0,0.0291709079646158,0.0506320544267551,0,0,0,0.128180947492191,0.0102960188098363,0,0,0,0.04786816803855,6.93889390390723e-18,0,0,0,0,0
XTZ,0,0.432119455095511,0,0,0,0,0,0,0,0,0.466244144314136,0,0,0.0701453851349927,0,0,0,0,0,0
ADA,0,0.387047204000915,0,0,0,0,0,0,0.0785983152666995,0,0,0,0,0.119491544196409,0,0,0,0,0,0
LINK,0,0.0425017639171214,0,0,0,0,0,0,0.486447575002478,0,0,0,0,0,0,0,0,0,0,0
OKB,0.420110807106673,0,0,0,0,0,0.161371845361635,0,0.0245919976912445,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0231899687658673,0,0,0.097166174719789,0,0,0,0.0964157874163821,0.217106659158554,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0601237505526921,0,0,0,0.167310472619482,0.153642058336837,0.0337796419774954,0,0.121179795212122,0,0.124489837780318,0,0,0,0,0
XMR,0,0.193257107612265,0,0,0,0,0,0.232834114318789,0.0763615772847229,0.0854632542605704,0,0,0,0.0208044694543682,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,2.13829559634951e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0400309126081702,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14560982164364
VIX.Index,-2.99581645965235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09481908681572,0
