,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,TRX,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.00195399535787095,0,0.138938001357233,0,0.132562008948396,0,0.158839305188496,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0942032734460835,0.118930671845301,0.0315021615226161,0,0,0,0.238208780299994,0.0337990837004927,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0400622647026285,0.0258314328689436,0,0,0.14334164847754,0.0223145321292049,0.0948677945899155,0.0861907713815612,0,0,0,0.0191879643243998,0,0,0,0,0
BCH,0,0,0.0587799943513226,0,0,0,0,0,0.2215023311896,0,0.0320549948264465,0.27607479000254,0.00000000000000000010842021724855,0,0,0,0,0,0,0
EOS,0,0,0.274698204165999,0.0313619318280524,0,0,0,0,0,0.0653667753609947,0.0832864066827067,0,0.129753978960011,0.0205676033921864,0,0,0,0,0,0
LTC,0,0,0,0.111708740128036,0.0543227163120603,0,0,0,0.113768599504221,0,0.154971085982321,0,0.00766310385701637,0,0.0655598520349066,0,0,0,0,0
ADA,0,0,0.161968646884846,0,0.0403674579305345,0,0,0.306743760059039,0,0.0862811342989232,0,0,0,0.0748291858937629,0,0,0,0,0,0
XLM,0,0,0.189258314428839,0,0,0,0.0760916880977046,0,0,0.0990441683503241,0.166226162480266,0,0,0.0581676823858392,0,0,0,0,0,0
MIOTA,0,0,0.176416995131338,0.121956231532581,0,0,0,0,0,0.320750002143101,0.0253522156714134,0.0627179122022619,0.0534329460451646,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0391810825941309,0,0,0.211795399710771,0.40835012057534,0,0.066468171855996,0,0,0,0.0554877946837972,0,0,0,0,0
XMR,0,0,0,0.078478968121044,0,0,0,0.133790988724821,0,0.0236030095532322,0,0.359676235448426,0,0,0,0,0,0,0,0
DASH,0,0,0,0.282244537404775,0,0,0,0.141642508879505,0.113706341199312,0,0.0484346033082705,0,0.0590099235293242,0,0,0,0,0,0,0
TRX,0,0,0,0.453000268272009,0,0,0,0,0.0675647192415276,0,0.112149513814084,0.102481547435505,0,0.0223598670149758,0.0557328205499073,0,0,0,0,0
XEM,0,0,0,0.00390881092060326,0,0,0.125885366489433,0.208789831945657,0.226805191502137,0,0,0,0.041551547090514,0,0,0,0,0,0,0
ETC,0,0,0.113035859239592,0,0.10017572330895,0,0.0373297465329245,0.201063252611262,0.097868842300803,0.13509141188732,0.00414036232345233,0,0.0637125233221006,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000582711163187256,0,0,0,0,0,-0.0952331669422291
VIX.INDEX,0,0,0,0,-0.00129959522042644,0,0.00496983843139545,-0.00420191894857861,-0.00126497698375791,0,0.0235373579415684,0,0,0,0,0,0,0,-3.62596093351271,0
