,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.338481595452744,0,0,0,0,0.0751674827913268,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0257589983030335,0,0.225129155045801,0,0,0,0,0,0,0,0.0370314715571282
LTC,0.626109887626403,0,0,0,0,0.0325326579723177,0,0,0.00633982725251292,0,0,0,0,0,-0.0244279990076591
ETH,0.274731037605334,-0.0792748690168536,0,0,0,0,0.0668092992290864,0.216165198376747,0.000000000000000000867361737988404,0,0,0,0,0,0.083191058563484
DASH,0.336953483900964,0.100486541949917,0,-0.160064470843618,0,0,0,0,0,-0.0208025091768703,0,0,0,0,0
DOGE,0,0,0.378621169296855,0,0,0,0,0,0.0400249938067693,0,0,0,0,0,0
XLM,0,0.280218655564643,0.125090807104744,0.0907874369577372,0,0,0,-0.0112995183414931,0,0.091915686518586,0,0,0,0,-0.0623328232922545
XMR,0.597681402253855,0,0,0,-0.058459570099918,0.0381487058622429,-0.0214083013778384,0,-0.0461722152371373,0.0190312119138756,0,0,0,0,0
XEM,0,0.21097106477674,0,0,0,0.724566331580187,0,-0.193674239043159,0,0.330887667383616,0,-0.802444919920631,0,0,0
DGB,0.481566835810812,-0.231362883887121,0,0,0,0,0.502961387113768,0,0,0,0,0,0,0,0.0700108982165141
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.00000033054320832612,0.000000385064218108267,0,0,0,0,-0.0164922312955137
SPX.INDEX,0,0,0,0,0,0,0,0,0.0000000971548882658422,0,0,0,0,0,-0.0736893982169853
VIX.INDEX,0,0.000130927277464457,0,0.000000041201844954878,0,0,0,0,0,0,0,0,0,-4.74387565390489,0
