,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0598450210979501,0,0.0626697039692746,0.0338098668710601,0.0822970996479051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.160386946945571,0.0883375192532196,0.163790307294116,0,0,0,0,0.143632737350313,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.185003532335157,0,0.0565788957570286,0,0,0,0,0.18549938555586,0,0,0,0,0,0,0,0,0
EOS,0,0.0167603903070482,0,0,0.0986161385287354,0.115291886968457,0,0,0,0,0.372434873788256,0,0,0,0,0,0,0,0,0
LTC,0,0.0595406075746762,0,0.206947034652816,0,0.176521646126225,0.0279903140718432,0,0,0,0.176019830683208,0,0,0,0,0,0,0,0,0
BCH,0,0.0371309299624977,0,0.182598827477951,0.285344598245248,0,0,0,0,0.0903147258514382,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0239191062480753,0.252428234431333,0,0,0,0.124959942826564,-0.100411992873113,0,0.137732832655397,0,0,0.174469919529269,0,-0.250430628041458,0,0,0
XLM,0,0.127410181772185,0,0,0.0732107642878591,0.180689897135956,0,0,0,0,0.187230602725584,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0215517145008762,0,0.0412485477092495,0,0,0,0,0.365221645828062,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.404184202576945,0,0,0,0,0.0596965488817445,0,0,0,0,0,0,0,0,0
ADA,0,0.243599887823648,0,0.27871219940356,0.141370625318813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.20949446332189,0,0.153072896270904,0.148610558709506,0,0,0,0,0,0.10673851902647,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0393325127966559,0,0.362441253578075,0,0.0897609316925736,0,0,0,0,0.0580849241872114,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.283311076672358,0,0,0,0,0,0,0.261261746603762,0,0.0253561353406285,0,0,0,0,0,0,0
MKR,0,0.394977348161118,0,0.250520038773956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915444422647081
VIX.INDEX,0,0.0115711036350172,0,0,0,0,0,0,0,0,0.00213721607633822,0.00394829474051294,0,0,-0.0171988002962103,0,-0.160403951132148,0,-1.93243159726416,0
