,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,TRX,XMR,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.100924010251776,0,0.0621232001509757,0,0,0,0.079947306289333,0,0,0,0,0.234993633347716,0.0791529885043687,0,0,0,0,0,-0.0084745568949413
ETH,0,0,0,0.404064348921551,0,0.143310799356746,0,0,0,0,0,0.126761236163346,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.130160168696396,0,0,0.052846627471468,0,0,0.203632722551051,0,0,0,0,0,0,0,0
BCH,0,0.284454966198428,0,0,0.0640774209271748,0,0,0,0,0,0,0.165886476667448,0.00562637305974995,0,0,0,0,0,0,0
LTC,0,0.0987151431456558,0,0,0,0.137158795367019,0,0,0.128924885048861,0,0.0941985132168377,0.12352243304394,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0959884600935413,0,0,0,0,0,0,0.399332131325434,0.113122136360899,0,0,0,0,0,0,0,0
BNB,0,0,0,0.239946479456629,0,0,0,0,0,0,0,0.190654237543192,0.135460265290589,0.156710575065107,0,0,0,0,0,0
BSV,0,0.0482684385010974,0,0.349609863758425,0,0.0588664889781301,0,0,0,0,0.127672260576475,0,0.0399451080519369,0,0,0,0,0,0,0
XLM,0,0.0215203758625685,0.26411552264773,0,0.118189695805953,0,0,-0.00000000000000000173472347597681,0,0,0.00278867711958617,0.162439255910463,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0993532575385713,0,0,0,0,0,0,0,0.0842373179613864,0,0,0,0,0,0,-0.0489350594053245
ADA,0,0,0,0,0.165032900027082,0.133288986909341,0,0,0,0,0,0.345663026552485,0,0,0.034003818825733,0,0,0,0,0
TRX,0,0,0.202463374794792,0.0361922466307433,0.119585345209238,0.0557379115851673,0.133955598174999,0,0.0119800551457338,0,0.351008205999777,0,0,0,0,0,0,0,0,0
XMR,0.371526037368882,0,0,0.167871702068498,0,0,0.0261929565929398,0.0404163712874646,0.0434261739568654,0,0,0,0,0,0,0,0,0,0,0
HT,0,0.0898724378182143,0,0,0,0.0488815907784617,0.194343899165234,0,0.0166741412181552,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.28434791809826,0,0.108847343876875,0.263821964179074,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384492796818016
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055855636584813
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701398063417201
VIX.INDEX,0,0,0,0.00000934882982198411,0,0,0,0,0,0,0,0,-0.000000485823060698149,0,0,-0.803032737269007,0,0,-1.37267151704714,0
