,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,MIOTA,XMR,XEM,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.146475331040088,0.090722375563836,0,0,0,0.00809719883812485,0,0,0.0894475300813894,0.0189157974278566,0,0.0533727257966662,0,0,0,0,0
ETH,0,0,0,0,0.141927787927482,0,0.0862668128792212,0,0.0288379791760795,0,0,0,0.154234512012077,0.0689014416693401,0.0442166968680238,0,0,0,0,0
XRP,0,0,0,0,0,0.0809806890246586,0,0.276362766601944,0,0,0.0557022056502838,0,0.0804785045702626,0.0619034434809318,0.134697112988043,0,0,0,0,0
BCH,0,0,0,0,0.318648041971782,0,0,0,0.127952897884343,0,0,0.0278023623564047,0,0.117296806375594,0,0,0,0,0,0
LTC,0.0475586627658924,0,0,0.200002661000675,0,0,0,0,0.0727801458330844,0,0,0,0.0558289484301155,0.0906518560840144,0.0136021637398202,0,0,0,0,0
ADA,0,0,0.262492924310763,0,0,0,0,0.126256508928562,0,0,0,0,0,0,0.0444736813232972,0,0,0,0,0
NEO,0,0.0661646404276859,0,0,0,0.0404346919972009,0,0.200968422174584,0,0,0,0.0857964004446121,0.0872323374350084,0.0220533611926178,0,0,0,0,0,0
XLM,0,0,0.197375211179594,0,0,0.188611749213708,0,0,0,0,0,0,0.224951064557778,0,0.0449734037969335,0,0,0,0,0
EOS,0,0,0.00000000000000000346944695195361,0,0,0,0,0.0134164290149789,0,0,0,0.342379054286976,0,0.285229787415031,0.0798791644701057,0,0,0,0,0
DASH,0,0,0.0209751984096517,0.0746518498409073,0,0,0,0,0,0,0,0.145684492034193,0,0,0.0893207091324911,0,0,0,0,0
MIOTA,0,0,0,0.0257575864253704,0.0726952233090642,0,0,0,0,0,0,0.115353798477956,0.0920895844325092,0.367372973025532,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.109787516401675,0.032110468998377,0.158015920194181,0.229551088446927,0,0,0.0250636322136019,0.13325040316473,0,0,0,0,0,0
XEM,0,0,0.107096258400434,0,0,0.0554727873016939,0.0241056904138684,0.319902971500762,0.00743122504322097,0,0,0.0254993333624497,0,0,0.00661381164568295,0,0,0,0,0
ETC,0,0,0,0.161276865465119,0.0449274959029193,0,0.203873402820345,0,0.183517856964425,0,0,0.0251227427441943,0,0,0.0711013900779701,0,0,0,0,0
TRX,0,0,0.398879166840115,-0.0000000000000000277555756156289,0,0.0366795938794742,0,0.0622519124152726,0,0.201058749577665,0.203808997344437,0,0.156167920496922,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000014531636620111,0,0,0,0,-0.0544651329589277
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
