,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.106232778259102,0,0,0,0,0.0661885261688106,0.000000000000000000867361737988404,0.129647629555384,0,0,0.0199084047473795,0,0,0,0,0
ETH,0,0,0.0651082019819081,0.26117130875492,0,0,0.130006299737243,0,0.246865498815735,0,0,0,0,0,0,0,0,0
DASH,0.714038990011931,0.133467708483051,0,-0.0000000000000000138777878078145,0,0,0,0,0.00000000000000000693889390390723,0,0,0,0.0504949876636887,0,0,0,0,0
XMR,0.192587737406705,0.40115279100548,0.0903421823064125,0,0,0,0,0,0,0,0.0587776135923886,0,0,0,0,0,0,-0.00571049793811405
XRP,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0.0662965838334241,0,0,0,0,0,0,0,-0.0622060801409242
LTC,0.0103493934804154,0.00517063270002987,0,0.0442622646749975,0,0,0.0721946517817382,0.0225847631434772,0,0,0.0469533799583294,0.00380755565388024,0,0,0,0,0,0
ETC,0,0.354079730205837,0.0152111246379226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.253572124191438,0,0.165367696310847,-0.112054833834948,0.292599743829919,0,0,0,0,0,0.154504336071854,0,0,0,-0.390096335718904,0,0,0
ZEC,0,0.0381995778575601,0.30116251896786,0,0,0,0.298012753497051,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.198007970619474,0,0,0.104529462486462,0.11452895339085,0,0,-0.010776150357761,0.0834627483696672,0,0,0,0.0382720302196649,0,0.115167358825548,0,0,0
XLM,0,0,0,0.097831838026966,0.0461798096653949,0,0.127023277381946,0,0,0.0587762101431326,0,-0.0502929421125971,0.0226233504220902,0,0,0,0,-0.0884539061251401
NEO,0,0,0.236873175571455,-0.0383180436389076,0,0,0,0.118822798970498,0,-0.118540583669886,0,0,0,0,0,0,0,0
DGB,0,0,0.202467814052102,-0.21733659480402,0.200290226628706,0,0,0,0.0828981640067756,0.142800022197952,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.0000000150009686060615,-0.00000000263330329008364,0,0,0,-0.0000000229180450050492,0,0.0709473042849869,0.0183224494145474,0,0,-0.00937066751558418
SPX.INDEX,0,0,0,0.0000000215284721400489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329265030726681
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
