,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.269763051118381,0,0.0971447249563333,0,0.130839857811439,0,0.0243340658200338,0,0,0,0,0.00417251463425959,0,0.0186045948664464,0,0,0,0,0
ETH,0,0,0,0.246463290208176,0,0,0.185597455901058,0,0,0.146751865881424,0,0,0,0,0.0792048841482318,0,0,0,0,0
XRP,0,0,0,0,0,0,0.10601297296964,0,0.137111753483989,0.18568547986778,0.120138258947064,0,0,0.0272397304582243,0,0,0,0,0,0
BCH,0,0.10059960267571,0,0,0.118580501528199,0.00879762803469758,0,0.137233281667152,0.00647280921196018,0.0985309769650916,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.253662176258933,0,0,0.0760548897270775,0,0.0845763547173097,0.0926473724627118,0.0841203407174188,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.302453829132726,0,0,0,0,0.000000000000000000867361737988404,0.203107916777336,0,0,0,0,0.0163314815694782,0,0,0,0,0
EOS,0,0,0,0.20733889545194,0,0,0,0,0,0.14020919813773,0.215999522539065,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.53036902192961,0,0,0,0,0,0.0473681890185255,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0410111991477523,0.504265439904621,0,0,0,0,0.108653251816443,0,0.0477726440247394,0,0,0,0,0,0,0,0,0,0.0514818818600465
TRX,0,0,0,0,0,0,0.165753758056417,0,0.109069847600212,0,0.511174888763608,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0262068094715202,0,0.148459269189422,0.134980026480402,0,0,0.28848540803012,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0469385522834071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0738285615884289,0,0,0.272877895920982,0,0.0339885318973159,0,0.116270138566186,0.0758661175830767,0,0.0281338223152198,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0975273100373135,0,0,0.160999260683148,0,0,0,0.30795554168476,0,0,0,0,0,0,0,0,0,0
HT,0,0.0715587380358399,0,0.0449404639838355,0,0,0.0330646240183971,0,0.0144025405582244,0.0693665528240069,0.0640516948145212,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859292199362133
VIX.INDEX,0,0,0,0.0000118778582702258,0,0,0,0,0,0,0,0,0,0,0,-0.79685902815995,0,0,-0.999011555869371,0
