,BTC,ETH,XRP,BCH,MIOTA,LTC,NEO,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0824708890624252,0.0338026998798682,0,0,0,0,0,0.0315019120769777,0,0.04546529603445,0.0688499215565764,0,0,0,0,0
ETH,0,0,0,0,0.0520434968641608,0,0.0048344983872554,0,0,0,0,0.0534843082695143,0.238610585970465,0.126382353520429,0,0,0,0,0,0
XRP,0,0.132418977722639,0,0,0.0940915383596118,0,0,0,0,0,0,0.011317786133874,0.22365407173161,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.47516872858185,0,0,0,0.00723341800808534,0.0295728327323916,0.00466382488164529,0,0,0.154310284438321,0,0,0.121882600814733,0,0,0,0,0,0
LTC,0,0,0,0,0.025014308965473,0,0.0771334432997811,0,0,0,0,0.0720625198058648,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0882163632029906,0.0163992057939473,0,0,0.214678721201025,0,0,0,0.252753359512147,0.190972945996433,0,0,0,0,0,0
XEM,0,0,0,0,0.0826029920776644,0,0.0215535057820552,0,0,0,0,0.115784860169915,0,0.151256087635809,0,0,0,0,0,0
DASH,0,0.0928419190267153,0,0,0.00881211195719472,0,0.0627513379985564,0.0116346180877922,0,0,0.253579744473017,0.036967610166544,0,0,0,0,0,0,0,0
ETC,0,0.229062974850671,0,0,0.00235252784844226,0.0882187217556275,0,0.0484806961619138,0,0,0.0750067880994587,0,0,0.0316245425861237,0,0,0,0,0,0
XMR,0,0,0,0,0.0765381092059789,0,0,0.0140292604710209,0.0850020389177642,0,0,0.0511970898998671,0.0823326543092193,0.125236569354419,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.474209833107062,0,0,0,0,0,0,0,0,0.0660362535547537,0.025716754423714,0,0.0279369241594398,0,0,0,0,0,0
BAT,0,0.1997194565419,0,0,0.0726325704597801,0,0.0311746607256378,0.230272656983417,0,0,0.313072517015417,0,0,0,0.148428846096468,0,0,0,0,0
DOGE,0,0.164334112433319,0,0,0.0885187354422654,0,0,0.122545509550694,0,0,0.0271727814354566,0,0,0.141626429905991,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000000032519211770297,0,0,0,0,0,0,0,-0.0397021027376687
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
